id,name,Test,Result,BatchID,WOID,Status,FacilityID,SiteID
LIMS-339,LIMS-A139-WO-BPO9-9-5-LIMS,Microbiological Testing,91,BPO9-9-5,WO-BPO9-9-5-LIMS,Passed,F-1-S6,S6
LIMS-340,LIMS-A143-WO-BPO9-9-6-LIMS,Stability Testing,96,BPO9-9-6,WO-BPO9-9-6-LIMS,Passed,F-1-S6,S6
LIMS-341,LIMS-A141-WO-BPO9-9-6-LIMS,Physical Testing,92,BPO9-9-6,WO-BPO9-9-6-LIMS,Passed,F-1-S6,S6
LIMS-342,LIMS-A142-WO-BPO9-9-6-LIMS,Environmental Monitoring,91,BPO9-9-6,WO-BPO9-9-6-LIMS,Passed,F-1-S6,S6
LIMS-343,LIMS-A140-WO-BPO9-9-7-LIMS,Chemical Analysis,91,BPO9-9-7,WO-BPO9-9-7-LIMS,Passed,F-1-S6,S6
LIMS-344,LIMS-A143-WO-BPO9-9-7-LIMS,Stability Testing,91,BPO9-9-7,WO-BPO9-9-7-LIMS,Passed,F-1-S6,S6
LIMS-345,LIMS-A142-WO-BPO9-9-7-LIMS,Environmental Monitoring,96,BPO9-9-7,WO-BPO9-9-7-LIMS,Passed,F-1-S6,S6
LIMS-346,LIMS-A142-WO-BPO9-9-8-LIMS,Environmental Monitoring,93,BPO9-9-8,WO-BPO9-9-8-LIMS,Passed,F-1-S6,S6
LIMS-347,LIMS-A139-WO-BPO9-9-8-LIMS,Microbiological Testing,91,BPO9-9-8,WO-BPO9-9-8-LIMS,Passed,F-1-S6,S6
LIMS-348,LIMS-A143-WO-BPO9-9-8-LIMS,Stability Testing,100,BPO9-9-8,WO-BPO9-9-8-LIMS,Passed,F-1-S6,S6
LIMS-349,LIMS-A139-WO-BPO9-9-9-LIMS,Microbiological Testing,95,BPO9-9-9,WO-BPO9-9-9-LIMS,Passed,F-1-S6,S6
LIMS-350,LIMS-A140-WO-BPO9-9-9-LIMS,Chemical Analysis,96,BPO9-9-9,WO-BPO9-9-9-LIMS,Passed,F-1-S6,S6
LIMS-351,LIMS-A141-WO-BPO9-9-9-LIMS,Physical Testing,96,BPO9-9-9,WO-BPO9-9-9-LIMS,Passed,F-1-S6,S6
LIMS-352,LIMS-A139-WO-BPO9-9-10-LIMS,Microbiological Testing,91,BPO9-9-10,WO-BPO9-9-10-LIMS,Passed,F-1-S6,S6
LIMS-353,LIMS-A142-WO-BPO9-9-10-LIMS,Environmental Monitoring,94,BPO9-9-10,WO-BPO9-9-10-LIMS,Passed,F-1-S6,S6
LIMS-354,LIMS-A141-WO-BPO9-9-10-LIMS,Physical Testing,97,BPO9-9-10,WO-BPO9-9-10-LIMS,Passed,F-1-S6,S6
LIMS-355,LIMS-A142-WO-BPO9-9-11-LIMS,Environmental Monitoring,95,BPO9-9-11,WO-BPO9-9-11-LIMS,Passed,F-1-S6,S6
LIMS-356,LIMS-A141-WO-BPO9-9-11-LIMS,Physical Testing,94,BPO9-9-11,WO-BPO9-9-11-LIMS,Passed,F-1-S6,S6
LIMS-357,LIMS-A140-WO-BPO9-9-11-LIMS,Chemical Analysis,99,BPO9-9-11,WO-BPO9-9-11-LIMS,Passed,F-1-S6,S6
LIMS-358,LIMS-A33-WO-BPO10-10-1-LIMS,Chemical Analysis,87,BPO10-10-1,WO-BPO10-10-1-LIMS,InProgress,F-1-S2,S2
LIMS-359,LIMS-A36-WO-BPO10-10-1-LIMS,Stability Testing,99,BPO10-10-1,WO-BPO10-10-1-LIMS,Passed,F-1-S2,S2
LIMS-360,LIMS-A35-WO-BPO10-10-1-LIMS,Environmental Monitoring,98,BPO10-10-1,WO-BPO10-10-1-LIMS,Passed,F-1-S2,S2
LIMS-361,LIMS-A34-WO-BPO10-10-2-LIMS,Physical Testing,100,BPO10-10-2,WO-BPO10-10-2-LIMS,Passed,F-1-S2,S2
LIMS-362,LIMS-A35-WO-BPO10-10-2-LIMS,Environmental Monitoring,96,BPO10-10-2,WO-BPO10-10-2-LIMS,Passed,F-1-S2,S2
LIMS-363,LIMS-A32-WO-BPO10-10-2-LIMS,Microbiological Testing,96,BPO10-10-2,WO-BPO10-10-2-LIMS,Passed,F-1-S2,S2
LIMS-364,LIMS-A36-WO-BPO10-10-3-LIMS,Stability Testing,97,BPO10-10-3,WO-BPO10-10-3-LIMS,Passed,F-1-S2,S2
LIMS-365,LIMS-A32-WO-BPO10-10-3-LIMS,Microbiological Testing,96,BPO10-10-3,WO-BPO10-10-3-LIMS,Passed,F-1-S2,S2
LIMS-366,LIMS-A33-WO-BPO10-10-3-LIMS,Chemical Analysis,60,BPO10-10-3,WO-BPO10-10-3-LIMS,Failed,F-1-S2,S2
LIMS-367,LIMS-A36-WO-BPO10-10-4-LIMS,Stability Testing,97,BPO10-10-4,WO-BPO10-10-4-LIMS,Passed,F-1-S2,S2
LIMS-368,LIMS-A32-WO-BPO10-10-4-LIMS,Microbiological Testing,98,BPO10-10-4,WO-BPO10-10-4-LIMS,Passed,F-1-S2,S2
LIMS-369,LIMS-A34-WO-BPO10-10-4-LIMS,Physical Testing,93,BPO10-10-4,WO-BPO10-10-4-LIMS,Passed,F-1-S2,S2
LIMS-370,LIMS-A34-WO-BPO10-10-5-LIMS,Physical Testing,93,BPO10-10-5,WO-BPO10-10-5-LIMS,Passed,F-1-S2,S2
LIMS-371,LIMS-A33-WO-BPO10-10-5-LIMS,Chemical Analysis,96,BPO10-10-5,WO-BPO10-10-5-LIMS,Passed,F-1-S2,S2
LIMS-372,LIMS-A32-WO-BPO10-10-5-LIMS,Microbiological Testing,91,BPO10-10-5,WO-BPO10-10-5-LIMS,Passed,F-1-S2,S2
LIMS-373,LIMS-A35-WO-BPO10-10-6-LIMS,Environmental Monitoring,95,BPO10-10-6,WO-BPO10-10-6-LIMS,Passed,F-1-S2,S2
LIMS-374,LIMS-A33-WO-BPO10-10-6-LIMS,Chemical Analysis,100,BPO10-10-6,WO-BPO10-10-6-LIMS,Passed,F-1-S2,S2
LIMS-375,LIMS-A32-WO-BPO10-10-6-LIMS,Microbiological Testing,81,BPO10-10-6,WO-BPO10-10-6-LIMS,InProgress,F-1-S2,S2
LIMS-376,LIMS-A33-WO-BPO10-10-7-LIMS,Chemical Analysis,96,BPO10-10-7,WO-BPO10-10-7-LIMS,Passed,F-1-S2,S2
LIMS-377,LIMS-A35-WO-BPO10-10-7-LIMS,Environmental Monitoring,61,BPO10-10-7,WO-BPO10-10-7-LIMS,Failed,F-1-S2,S2
LIMS-378,LIMS-A34-WO-BPO10-10-7-LIMS,Physical Testing,94,BPO10-10-7,WO-BPO10-10-7-LIMS,Passed,F-1-S2,S2
LIMS-379,LIMS-A34-WO-BPO10-10-8-LIMS,Physical Testing,96,BPO10-10-8,WO-BPO10-10-8-LIMS,Passed,F-1-S2,S2
LIMS-380,LIMS-A35-WO-BPO10-10-8-LIMS,Environmental Monitoring,91,BPO10-10-8,WO-BPO10-10-8-LIMS,Passed,F-1-S2,S2
LIMS-381,LIMS-A33-WO-BPO10-10-8-LIMS,Chemical Analysis,94,BPO10-10-8,WO-BPO10-10-8-LIMS,Passed,F-1-S2,S2
LIMS-382,LIMS-A35-WO-BPO10-10-9-LIMS,Environmental Monitoring,100,BPO10-10-9,WO-BPO10-10-9-LIMS,Passed,F-1-S2,S2
LIMS-383,LIMS-A34-WO-BPO10-10-9-LIMS,Physical Testing,92,BPO10-10-9,WO-BPO10-10-9-LIMS,Passed,F-1-S2,S2
LIMS-384,LIMS-A33-WO-BPO10-10-9-LIMS,Chemical Analysis,78,BPO10-10-9,WO-BPO10-10-9-LIMS,Failed,F-1-S2,S2
LIMS-385,LIMS-A35-WO-BPO10-10-10-LIMS,Environmental Monitoring,96,BPO10-10-10,WO-BPO10-10-10-LIMS,Passed,F-1-S2,S2
LIMS-386,LIMS-A33-WO-BPO10-10-10-LIMS,Chemical Analysis,95,BPO10-10-10,WO-BPO10-10-10-LIMS,Passed,F-1-S2,S2
LIMS-387,LIMS-A32-WO-BPO10-10-10-LIMS,Microbiological Testing,98,BPO10-10-10,WO-BPO10-10-10-LIMS,Passed,F-1-S2,S2
LIMS-388,LIMS-A34-WO-BPO10-10-11-LIMS,Physical Testing,96,BPO10-10-11,WO-BPO10-10-11-LIMS,Passed,F-1-S2,S2
LIMS-389,LIMS-A33-WO-BPO10-10-11-LIMS,Chemical Analysis,94,BPO10-10-11,WO-BPO10-10-11-LIMS,Passed,F-1-S2,S2
LIMS-390,LIMS-A32-WO-BPO10-10-11-LIMS,Microbiological Testing,85,BPO10-10-11,WO-BPO10-10-11-LIMS,InProgress,F-1-S2,S2
LIMS-391,LIMS-A34-WO-BPO10-10-12-LIMS,Physical Testing,95,BPO10-10-12,WO-BPO10-10-12-LIMS,Passed,F-1-S2,S2
LIMS-392,LIMS-A32-WO-BPO10-10-12-LIMS,Microbiological Testing,94,BPO10-10-12,WO-BPO10-10-12-LIMS,Passed,F-1-S2,S2
LIMS-393,LIMS-A35-WO-BPO10-10-12-LIMS,Environmental Monitoring,93,BPO10-10-12,WO-BPO10-10-12-LIMS,Passed,F-1-S2,S2
LIMS-394,LIMS-A33-WO-BPO10-10-13-LIMS,Chemical Analysis,92,BPO10-10-13,WO-BPO10-10-13-LIMS,Passed,F-1-S2,S2
LIMS-395,LIMS-A36-WO-BPO10-10-13-LIMS,Stability Testing,96,BPO10-10-13,WO-BPO10-10-13-LIMS,Passed,F-1-S2,S2
LIMS-396,LIMS-A35-WO-BPO10-10-13-LIMS,Environmental Monitoring,97,BPO10-10-13,WO-BPO10-10-13-LIMS,Passed,F-1-S2,S2
LIMS-397,LIMS-A36-WO-BPO10-10-14-LIMS,Stability Testing,93,BPO10-10-14,WO-BPO10-10-14-LIMS,Passed,F-1-S2,S2
LIMS-398,LIMS-A33-WO-BPO10-10-14-LIMS,Chemical Analysis,97,BPO10-10-14,WO-BPO10-10-14-LIMS,Passed,F-1-S2,S2
LIMS-399,LIMS-A32-WO-BPO10-10-14-LIMS,Microbiological Testing,98,BPO10-10-14,WO-BPO10-10-14-LIMS,Passed,F-1-S2,S2
LIMS-400,LIMS-A36-WO-BPO10-10-15-LIMS,Stability Testing,93,BPO10-10-15,WO-BPO10-10-15-LIMS,Passed,F-1-S2,S2
LIMS-401,LIMS-A35-WO-BPO10-10-15-LIMS,Environmental Monitoring,98,BPO10-10-15,WO-BPO10-10-15-LIMS,Passed,F-1-S2,S2
LIMS-402,LIMS-A33-WO-BPO10-10-15-LIMS,Chemical Analysis,94,BPO10-10-15,WO-BPO10-10-15-LIMS,Passed,F-1-S2,S2
LIMS-403,LIMS-A33-WO-BPO10-10-16-LIMS,Chemical Analysis,92,BPO10-10-16,WO-BPO10-10-16-LIMS,Passed,F-1-S2,S2
LIMS-404,LIMS-A32-WO-BPO10-10-16-LIMS,Microbiological Testing,99,BPO10-10-16,WO-BPO10-10-16-LIMS,Passed,F-1-S2,S2
LIMS-405,LIMS-A35-WO-BPO10-10-16-LIMS,Environmental Monitoring,93,BPO10-10-16,WO-BPO10-10-16-LIMS,Passed,F-1-S2,S2
LIMS-406,LIMS-A33-WO-BPO10-10-17-LIMS,Chemical Analysis,96,BPO10-10-17,WO-BPO10-10-17-LIMS,Passed,F-1-S2,S2
LIMS-407,LIMS-A36-WO-BPO10-10-17-LIMS,Stability Testing,94,BPO10-10-17,WO-BPO10-10-17-LIMS,Passed,F-1-S2,S2
LIMS-408,LIMS-A32-WO-BPO10-10-17-LIMS,Microbiological Testing,95,BPO10-10-17,WO-BPO10-10-17-LIMS,Passed,F-1-S2,S2
LIMS-409,LIMS-A35-WO-BPO10-10-18-LIMS,Environmental Monitoring,94,BPO10-10-18,WO-BPO10-10-18-LIMS,Passed,F-1-S2,S2
LIMS-410,LIMS-A33-WO-BPO10-10-18-LIMS,Chemical Analysis,97,BPO10-10-18,WO-BPO10-10-18-LIMS,Passed,F-1-S2,S2
LIMS-411,LIMS-A34-WO-BPO10-10-18-LIMS,Physical Testing,100,BPO10-10-18,WO-BPO10-10-18-LIMS,Passed,F-1-S2,S2
LIMS-412,LIMS-A35-WO-BPO10-10-19-LIMS,Environmental Monitoring,86,BPO10-10-19,WO-BPO10-10-19-LIMS,InProgress,F-1-S2,S2
LIMS-413,LIMS-A36-WO-BPO10-10-19-LIMS,Stability Testing,95,BPO10-10-19,WO-BPO10-10-19-LIMS,Passed,F-1-S2,S2
LIMS-414,LIMS-A34-WO-BPO10-10-19-LIMS,Physical Testing,94,BPO10-10-19,WO-BPO10-10-19-LIMS,Passed,F-1-S2,S2
LIMS-415,LIMS-A33-WO-BPO10-10-20-LIMS,Chemical Analysis,95,BPO10-10-20,WO-BPO10-10-20-LIMS,Passed,F-1-S2,S2
LIMS-416,LIMS-A34-WO-BPO10-10-20-LIMS,Physical Testing,91,BPO10-10-20,WO-BPO10-10-20-LIMS,Passed,F-1-S2,S2
LIMS-417,LIMS-A35-WO-BPO10-10-20-LIMS,Environmental Monitoring,97,BPO10-10-20,WO-BPO10-10-20-LIMS,Passed,F-1-S2,S2
LIMS-418,LIMS-A33-WO-BPO10-10-21-LIMS,Chemical Analysis,99,BPO10-10-21,WO-BPO10-10-21-LIMS,Passed,F-1-S2,S2
LIMS-419,LIMS-A32-WO-BPO10-10-21-LIMS,Microbiological Testing,93,BPO10-10-21,WO-BPO10-10-21-LIMS,Passed,F-1-S2,S2
LIMS-420,LIMS-A36-WO-BPO10-10-21-LIMS,Stability Testing,100,BPO10-10-21,WO-BPO10-10-21-LIMS,Passed,F-1-S2,S2
LIMS-421,LIMS-A33-WO-BPO10-10-22-LIMS,Chemical Analysis,97,BPO10-10-22,WO-BPO10-10-22-LIMS,Passed,F-1-S2,S2
LIMS-422,LIMS-A35-WO-BPO10-10-22-LIMS,Environmental Monitoring,91,BPO10-10-22,WO-BPO10-10-22-LIMS,Passed,F-1-S2,S2
LIMS-423,LIMS-A34-WO-BPO10-10-22-LIMS,Physical Testing,98,BPO10-10-22,WO-BPO10-10-22-LIMS,Passed,F-1-S2,S2
LIMS-424,LIMS-A33-WO-BPO10-10-23-LIMS,Chemical Analysis,98,BPO10-10-23,WO-BPO10-10-23-LIMS,Passed,F-1-S2,S2
LIMS-425,LIMS-A32-WO-BPO10-10-23-LIMS,Microbiological Testing,94,BPO10-10-23,WO-BPO10-10-23-LIMS,Passed,F-1-S2,S2
LIMS-426,LIMS-A35-WO-BPO10-10-23-LIMS,Environmental Monitoring,99,BPO10-10-23,WO-BPO10-10-23-LIMS,Passed,F-1-S2,S2
LIMS-427,LIMS-A32-WO-BPO10-10-24-LIMS,Microbiological Testing,97,BPO10-10-24,WO-BPO10-10-24-LIMS,Passed,F-1-S2,S2
LIMS-428,LIMS-A33-WO-BPO10-10-24-LIMS,Chemical Analysis,93,BPO10-10-24,WO-BPO10-10-24-LIMS,Passed,F-1-S2,S2
LIMS-429,LIMS-A34-WO-BPO10-10-24-LIMS,Physical Testing,100,BPO10-10-24,WO-BPO10-10-24-LIMS,Passed,F-1-S2,S2
LIMS-430,LIMS-A33-WO-BPO10-10-25-LIMS,Chemical Analysis,96,BPO10-10-25,WO-BPO10-10-25-LIMS,Passed,F-1-S2,S2
LIMS-431,LIMS-A35-WO-BPO10-10-25-LIMS,Environmental Monitoring,98,BPO10-10-25,WO-BPO10-10-25-LIMS,Passed,F-1-S2,S2
LIMS-432,LIMS-A32-WO-BPO10-10-25-LIMS,Microbiological Testing,92,BPO10-10-25,WO-BPO10-10-25-LIMS,Passed,F-1-S2,S2
LIMS-433,LIMS-A33-WO-BPO11-11-1-LIMS,Chemical Analysis,94,BPO11-11-1,WO-BPO11-11-1-LIMS,Passed,F-1-S2,S2
LIMS-434,LIMS-A35-WO-BPO11-11-1-LIMS,Environmental Monitoring,100,BPO11-11-1,WO-BPO11-11-1-LIMS,Passed,F-1-S2,S2
LIMS-435,LIMS-A32-WO-BPO11-11-1-LIMS,Microbiological Testing,92,BPO11-11-1,WO-BPO11-11-1-LIMS,Passed,F-1-S2,S2
LIMS-436,LIMS-A36-WO-BPO11-11-2-LIMS,Stability Testing,89,BPO11-11-2,WO-BPO11-11-2-LIMS,InProgress,F-1-S2,S2
LIMS-437,LIMS-A32-WO-BPO11-11-2-LIMS,Microbiological Testing,93,BPO11-11-2,WO-BPO11-11-2-LIMS,Passed,F-1-S2,S2
LIMS-438,LIMS-A35-WO-BPO11-11-2-LIMS,Environmental Monitoring,89,BPO11-11-2,WO-BPO11-11-2-LIMS,InProgress,F-1-S2,S2
LIMS-439,LIMS-A36-WO-BPO11-11-3-LIMS,Stability Testing,97,BPO11-11-3,WO-BPO11-11-3-LIMS,Passed,F-1-S2,S2
LIMS-440,LIMS-A33-WO-BPO11-11-3-LIMS,Chemical Analysis,91,BPO11-11-3,WO-BPO11-11-3-LIMS,Passed,F-1-S2,S2
LIMS-441,LIMS-A32-WO-BPO11-11-3-LIMS,Microbiological Testing,98,BPO11-11-3,WO-BPO11-11-3-LIMS,Passed,F-1-S2,S2
LIMS-442,LIMS-A33-WO-BPO11-11-4-LIMS,Chemical Analysis,93,BPO11-11-4,WO-BPO11-11-4-LIMS,Passed,F-1-S2,S2
LIMS-443,LIMS-A35-WO-BPO11-11-4-LIMS,Environmental Monitoring,91,BPO11-11-4,WO-BPO11-11-4-LIMS,Passed,F-1-S2,S2
LIMS-444,LIMS-A32-WO-BPO11-11-4-LIMS,Microbiological Testing,100,BPO11-11-4,WO-BPO11-11-4-LIMS,Passed,F-1-S2,S2
LIMS-445,LIMS-A36-WO-BPO11-11-5-LIMS,Stability Testing,96,BPO11-11-5,WO-BPO11-11-5-LIMS,Passed,F-1-S2,S2
LIMS-446,LIMS-A35-WO-BPO11-11-5-LIMS,Environmental Monitoring,97,BPO11-11-5,WO-BPO11-11-5-LIMS,Passed,F-1-S2,S2
LIMS-447,LIMS-A32-WO-BPO11-11-5-LIMS,Microbiological Testing,99,BPO11-11-5,WO-BPO11-11-5-LIMS,Passed,F-1-S2,S2
LIMS-448,LIMS-A32-WO-BPO11-11-6-LIMS,Microbiological Testing,99,BPO11-11-6,WO-BPO11-11-6-LIMS,Passed,F-1-S2,S2
LIMS-449,LIMS-A35-WO-BPO11-11-6-LIMS,Environmental Monitoring,96,BPO11-11-6,WO-BPO11-11-6-LIMS,Passed,F-1-S2,S2
LIMS-450,LIMS-A36-WO-BPO11-11-6-LIMS,Stability Testing,94,BPO11-11-6,WO-BPO11-11-6-LIMS,Passed,F-1-S2,S2
LIMS-451,LIMS-A35-WO-BPO11-11-7-LIMS,Environmental Monitoring,92,BPO11-11-7,WO-BPO11-11-7-LIMS,Passed,F-1-S2,S2
LIMS-452,LIMS-A33-WO-BPO11-11-7-LIMS,Chemical Analysis,97,BPO11-11-7,WO-BPO11-11-7-LIMS,Passed,F-1-S2,S2
LIMS-453,LIMS-A34-WO-BPO11-11-7-LIMS,Physical Testing,93,BPO11-11-7,WO-BPO11-11-7-LIMS,Passed,F-1-S2,S2
LIMS-454,LIMS-A35-WO-BPO11-11-8-LIMS,Environmental Monitoring,100,BPO11-11-8,WO-BPO11-11-8-LIMS,Passed,F-1-S2,S2
LIMS-455,LIMS-A34-WO-BPO11-11-8-LIMS,Physical Testing,85,BPO11-11-8,WO-BPO11-11-8-LIMS,InProgress,F-1-S2,S2
LIMS-456,LIMS-A32-WO-BPO11-11-8-LIMS,Microbiological Testing,98,BPO11-11-8,WO-BPO11-11-8-LIMS,Passed,F-1-S2,S2
LIMS-457,LIMS-A34-WO-BPO11-11-9-LIMS,Physical Testing,96,BPO11-11-9,WO-BPO11-11-9-LIMS,Passed,F-1-S2,S2
LIMS-458,LIMS-A36-WO-BPO11-11-9-LIMS,Stability Testing,92,BPO11-11-9,WO-BPO11-11-9-LIMS,Passed,F-1-S2,S2
LIMS-459,LIMS-A32-WO-BPO11-11-9-LIMS,Microbiological Testing,99,BPO11-11-9,WO-BPO11-11-9-LIMS,Passed,F-1-S2,S2
LIMS-460,LIMS-A33-WO-BPO11-11-10-LIMS,Chemical Analysis,94,BPO11-11-10,WO-BPO11-11-10-LIMS,Passed,F-1-S2,S2
LIMS-461,LIMS-A32-WO-BPO11-11-10-LIMS,Microbiological Testing,93,BPO11-11-10,WO-BPO11-11-10-LIMS,Passed,F-1-S2,S2
LIMS-462,LIMS-A35-WO-BPO11-11-10-LIMS,Environmental Monitoring,91,BPO11-11-10,WO-BPO11-11-10-LIMS,Passed,F-1-S2,S2
LIMS-463,LIMS-A33-WO-BPO11-11-11-LIMS,Chemical Analysis,93,BPO11-11-11,WO-BPO11-11-11-LIMS,Passed,F-1-S2,S2
LIMS-464,LIMS-A32-WO-BPO11-11-11-LIMS,Microbiological Testing,94,BPO11-11-11,WO-BPO11-11-11-LIMS,Passed,F-1-S2,S2
LIMS-465,LIMS-A34-WO-BPO11-11-11-LIMS,Physical Testing,94,BPO11-11-11,WO-BPO11-11-11-LIMS,Passed,F-1-S2,S2
LIMS-466,LIMS-A32-WO-BPO11-11-12-LIMS,Microbiological Testing,98,BPO11-11-12,WO-BPO11-11-12-LIMS,Passed,F-1-S2,S2
LIMS-467,LIMS-A35-WO-BPO11-11-12-LIMS,Environmental Monitoring,86,BPO11-11-12,WO-BPO11-11-12-LIMS,InProgress,F-1-S2,S2
LIMS-468,LIMS-A34-WO-BPO11-11-12-LIMS,Physical Testing,92,BPO11-11-12,WO-BPO11-11-12-LIMS,Passed,F-1-S2,S2
LIMS-469,LIMS-A32-WO-BPO11-11-13-LIMS,Microbiological Testing,100,BPO11-11-13,WO-BPO11-11-13-LIMS,Passed,F-1-S2,S2
LIMS-470,LIMS-A34-WO-BPO11-11-13-LIMS,Physical Testing,99,BPO11-11-13,WO-BPO11-11-13-LIMS,Passed,F-1-S2,S2
LIMS-471,LIMS-A33-WO-BPO11-11-13-LIMS,Chemical Analysis,100,BPO11-11-13,WO-BPO11-11-13-LIMS,Passed,F-1-S2,S2
LIMS-472,LIMS-A33-WO-BPO11-11-14-LIMS,Chemical Analysis,87,BPO11-11-14,WO-BPO11-11-14-LIMS,InProgress,F-1-S2,S2
LIMS-473,LIMS-A32-WO-BPO11-11-14-LIMS,Microbiological Testing,72,BPO11-11-14,WO-BPO11-11-14-LIMS,Failed,F-1-S2,S2
LIMS-474,LIMS-A36-WO-BPO11-11-14-LIMS,Stability Testing,94,BPO11-11-14,WO-BPO11-11-14-LIMS,Passed,F-1-S2,S2
LIMS-475,LIMS-A32-WO-BPO11-11-15-LIMS,Microbiological Testing,98,BPO11-11-15,WO-BPO11-11-15-LIMS,Passed,F-1-S2,S2
LIMS-476,LIMS-A34-WO-BPO11-11-15-LIMS,Physical Testing,98,BPO11-11-15,WO-BPO11-11-15-LIMS,Passed,F-1-S2,S2
LIMS-477,LIMS-A35-WO-BPO11-11-15-LIMS,Environmental Monitoring,93,BPO11-11-15,WO-BPO11-11-15-LIMS,Passed,F-1-S2,S2
LIMS-478,LIMS-A33-WO-BPO11-11-16-LIMS,Chemical Analysis,94,BPO11-11-16,WO-BPO11-11-16-LIMS,Passed,F-1-S2,S2
LIMS-479,LIMS-A34-WO-BPO11-11-16-LIMS,Physical Testing,100,BPO11-11-16,WO-BPO11-11-16-LIMS,Passed,F-1-S2,S2
LIMS-480,LIMS-A36-WO-BPO11-11-16-LIMS,Stability Testing,94,BPO11-11-16,WO-BPO11-11-16-LIMS,Passed,F-1-S2,S2
LIMS-481,LIMS-A56-WO-BPO12-12-1-LIMS,Stability Testing,91,BPO12-12-1,WO-BPO12-12-1-LIMS,Passed,F-1-S3,S3
LIMS-482,LIMS-A53-WO-BPO12-12-1-LIMS,Chemical Analysis,91,BPO12-12-1,WO-BPO12-12-1-LIMS,Passed,F-1-S3,S3
LIMS-483,LIMS-A55-WO-BPO12-12-1-LIMS,Environmental Monitoring,91,BPO12-12-1,WO-BPO12-12-1-LIMS,Passed,F-1-S3,S3
LIMS-484,LIMS-A52-WO-BPO12-12-2-LIMS,Microbiological Testing,99,BPO12-12-2,WO-BPO12-12-2-LIMS,Passed,F-1-S3,S3
LIMS-485,LIMS-A54-WO-BPO12-12-2-LIMS,Physical Testing,85,BPO12-12-2,WO-BPO12-12-2-LIMS,InProgress,F-1-S3,S3
LIMS-486,LIMS-A56-WO-BPO12-12-2-LIMS,Stability Testing,99,BPO12-12-2,WO-BPO12-12-2-LIMS,Passed,F-1-S3,S3
LIMS-487,LIMS-A52-WO-BPO12-12-3-LIMS,Microbiological Testing,99,BPO12-12-3,WO-BPO12-12-3-LIMS,Passed,F-1-S3,S3
LIMS-488,LIMS-A55-WO-BPO12-12-3-LIMS,Environmental Monitoring,100,BPO12-12-3,WO-BPO12-12-3-LIMS,Passed,F-1-S3,S3
LIMS-489,LIMS-A54-WO-BPO12-12-3-LIMS,Physical Testing,98,BPO12-12-3,WO-BPO12-12-3-LIMS,Passed,F-1-S3,S3
LIMS-490,LIMS-A54-WO-BPO12-12-4-LIMS,Physical Testing,97,BPO12-12-4,WO-BPO12-12-4-LIMS,Passed,F-1-S3,S3
LIMS-491,LIMS-A56-WO-BPO12-12-4-LIMS,Stability Testing,97,BPO12-12-4,WO-BPO12-12-4-LIMS,Passed,F-1-S3,S3
LIMS-492,LIMS-A52-WO-BPO12-12-4-LIMS,Microbiological Testing,95,BPO12-12-4,WO-BPO12-12-4-LIMS,Passed,F-1-S3,S3
LIMS-493,LIMS-A56-WO-BPO12-12-5-LIMS,Stability Testing,91,BPO12-12-5,WO-BPO12-12-5-LIMS,Passed,F-1-S3,S3
LIMS-494,LIMS-A55-WO-BPO12-12-5-LIMS,Environmental Monitoring,92,BPO12-12-5,WO-BPO12-12-5-LIMS,Passed,F-1-S3,S3
LIMS-495,LIMS-A54-WO-BPO12-12-5-LIMS,Physical Testing,92,BPO12-12-5,WO-BPO12-12-5-LIMS,Passed,F-1-S3,S3
LIMS-496,LIMS-A53-WO-BPO12-12-6-LIMS,Chemical Analysis,97,BPO12-12-6,WO-BPO12-12-6-LIMS,Passed,F-1-S3,S3
LIMS-497,LIMS-A56-WO-BPO12-12-6-LIMS,Stability Testing,91,BPO12-12-6,WO-BPO12-12-6-LIMS,Passed,F-1-S3,S3
LIMS-498,LIMS-A54-WO-BPO12-12-6-LIMS,Physical Testing,76,BPO12-12-6,WO-BPO12-12-6-LIMS,Failed,F-1-S3,S3
LIMS-499,LIMS-A53-WO-BPO12-12-7-LIMS,Chemical Analysis,93,BPO12-12-7,WO-BPO12-12-7-LIMS,Passed,F-1-S3,S3
LIMS-500,LIMS-A56-WO-BPO12-12-7-LIMS,Stability Testing,97,BPO12-12-7,WO-BPO12-12-7-LIMS,Passed,F-1-S3,S3
LIMS-501,LIMS-A52-WO-BPO12-12-7-LIMS,Microbiological Testing,96,BPO12-12-7,WO-BPO12-12-7-LIMS,Passed,F-1-S3,S3
LIMS-502,LIMS-A54-WO-BPO12-12-8-LIMS,Physical Testing,94,BPO12-12-8,WO-BPO12-12-8-LIMS,Passed,F-1-S3,S3
LIMS-503,LIMS-A55-WO-BPO12-12-8-LIMS,Environmental Monitoring,95,BPO12-12-8,WO-BPO12-12-8-LIMS,Passed,F-1-S3,S3
LIMS-504,LIMS-A52-WO-BPO12-12-8-LIMS,Microbiological Testing,98,BPO12-12-8,WO-BPO12-12-8-LIMS,Passed,F-1-S3,S3
LIMS-505,LIMS-A56-WO-BPO12-12-9-LIMS,Stability Testing,93,BPO12-12-9,WO-BPO12-12-9-LIMS,Passed,F-1-S3,S3
LIMS-506,LIMS-A55-WO-BPO12-12-9-LIMS,Environmental Monitoring,100,BPO12-12-9,WO-BPO12-12-9-LIMS,Passed,F-1-S3,S3
LIMS-507,LIMS-A54-WO-BPO12-12-9-LIMS,Physical Testing,94,BPO12-12-9,WO-BPO12-12-9-LIMS,Passed,F-1-S3,S3
