id,name,Test,Result,AssetID,WOID,Status,FacilityID,SiteID
LIMS-365,LIMS-A101-WO-BPO10-10-2-LIMS,Environmental Monitoring,92,A101,WO-BPO10-10-2-LIMS,Passed,F-1-S5,S5
LIMS-366,LIMS-A100-WO-BPO10-10-2-LIMS,Physical Testing,92,A100,WO-BPO10-10-2-LIMS,Passed,F-1-S5,S5
LIMS-367,LIMS-A100-WO-BPO10-10-3-LIMS,Physical Testing,99,A100,WO-BPO10-10-3-LIMS,Passed,F-1-S5,S5
LIMS-368,LIMS-A99-WO-BPO10-10-3-LIMS,Chemical Analysis,96,A99,WO-BPO10-10-3-LIMS,Passed,F-1-S5,S5
LIMS-369,LIMS-A101-WO-BPO10-10-3-LIMS,Environmental Monitoring,98,A101,WO-BPO10-10-3-LIMS,Passed,F-1-S5,S5
LIMS-370,LIMS-A102-WO-BPO10-10-4-LIMS,Stability Testing,92,A102,WO-BPO10-10-4-LIMS,Passed,F-1-S5,S5
LIMS-371,LIMS-A101-WO-BPO10-10-4-LIMS,Environmental Monitoring,97,A101,WO-BPO10-10-4-LIMS,Passed,F-1-S5,S5
LIMS-372,LIMS-A98-WO-BPO10-10-4-LIMS,Microbiological Testing,98,A98,WO-BPO10-10-4-LIMS,Passed,F-1-S5,S5
LIMS-373,LIMS-A101-WO-BPO10-10-5-LIMS,Environmental Monitoring,92,A101,WO-BPO10-10-5-LIMS,Passed,F-1-S5,S5
LIMS-374,LIMS-A98-WO-BPO10-10-5-LIMS,Microbiological Testing,93,A98,WO-BPO10-10-5-LIMS,Passed,F-1-S5,S5
LIMS-375,LIMS-A102-WO-BPO10-10-5-LIMS,Stability Testing,97,A102,WO-BPO10-10-5-LIMS,Passed,F-1-S5,S5
LIMS-376,LIMS-A99-WO-BPO10-10-6-LIMS,Chemical Analysis,98,A99,WO-BPO10-10-6-LIMS,Passed,F-1-S5,S5
LIMS-377,LIMS-A98-WO-BPO10-10-6-LIMS,Microbiological Testing,92,A98,WO-BPO10-10-6-LIMS,Passed,F-1-S5,S5
LIMS-378,LIMS-A101-WO-BPO10-10-6-LIMS,Environmental Monitoring,96,A101,WO-BPO10-10-6-LIMS,Passed,F-1-S5,S5
LIMS-379,LIMS-A100-WO-BPO10-10-7-LIMS,Physical Testing,85,A100,WO-BPO10-10-7-LIMS,InProgress,F-1-S5,S5
LIMS-380,LIMS-A101-WO-BPO10-10-7-LIMS,Environmental Monitoring,96,A101,WO-BPO10-10-7-LIMS,Passed,F-1-S5,S5
LIMS-381,LIMS-A98-WO-BPO10-10-7-LIMS,Microbiological Testing,95,A98,WO-BPO10-10-7-LIMS,Passed,F-1-S5,S5
LIMS-382,LIMS-A101-WO-BPO10-10-8-LIMS,Environmental Monitoring,97,A101,WO-BPO10-10-8-LIMS,Passed,F-1-S5,S5
LIMS-383,LIMS-A102-WO-BPO10-10-8-LIMS,Stability Testing,96,A102,WO-BPO10-10-8-LIMS,Passed,F-1-S5,S5
LIMS-384,LIMS-A98-WO-BPO10-10-8-LIMS,Microbiological Testing,97,A98,WO-BPO10-10-8-LIMS,Passed,F-1-S5,S5
LIMS-385,LIMS-A98-WO-BPO10-10-9-LIMS,Microbiological Testing,92,A98,WO-BPO10-10-9-LIMS,Passed,F-1-S5,S5
LIMS-386,LIMS-A102-WO-BPO10-10-9-LIMS,Stability Testing,99,A102,WO-BPO10-10-9-LIMS,Passed,F-1-S5,S5
LIMS-387,LIMS-A100-WO-BPO10-10-9-LIMS,Physical Testing,97,A100,WO-BPO10-10-9-LIMS,Passed,F-1-S5,S5
LIMS-388,LIMS-A101-WO-BPO10-10-10-LIMS,Environmental Monitoring,96,A101,WO-BPO10-10-10-LIMS,Passed,F-1-S5,S5
LIMS-389,LIMS-A100-WO-BPO10-10-10-LIMS,Physical Testing,99,A100,WO-BPO10-10-10-LIMS,Passed,F-1-S5,S5
LIMS-390,LIMS-A98-WO-BPO10-10-10-LIMS,Microbiological Testing,97,A98,WO-BPO10-10-10-LIMS,Passed,F-1-S5,S5
LIMS-391,LIMS-A98-WO-BPO10-10-11-LIMS,Microbiological Testing,94,A98,WO-BPO10-10-11-LIMS,Passed,F-1-S5,S5
LIMS-392,LIMS-A99-WO-BPO10-10-11-LIMS,Chemical Analysis,92,A99,WO-BPO10-10-11-LIMS,Passed,F-1-S5,S5
LIMS-393,LIMS-A102-WO-BPO10-10-11-LIMS,Stability Testing,91,A102,WO-BPO10-10-11-LIMS,Passed,F-1-S5,S5
LIMS-394,LIMS-A76-WO-BPO11-11-1-LIMS,Microbiological Testing,96,A76,WO-BPO11-11-1-LIMS,Passed,F-1-S4,S4
LIMS-395,LIMS-A78-WO-BPO11-11-1-LIMS,Physical Testing,94,A78,WO-BPO11-11-1-LIMS,Passed,F-1-S4,S4
LIMS-396,LIMS-A80-WO-BPO11-11-1-LIMS,Stability Testing,92,A80,WO-BPO11-11-1-LIMS,Passed,F-1-S4,S4
LIMS-397,LIMS-A78-WO-BPO11-11-2-LIMS,Physical Testing,92,A78,WO-BPO11-11-2-LIMS,Passed,F-1-S4,S4
LIMS-398,LIMS-A77-WO-BPO11-11-2-LIMS,Chemical Analysis,98,A77,WO-BPO11-11-2-LIMS,Passed,F-1-S4,S4
LIMS-399,LIMS-A79-WO-BPO11-11-2-LIMS,Environmental Monitoring,96,A79,WO-BPO11-11-2-LIMS,Passed,F-1-S4,S4
LIMS-400,LIMS-A80-WO-BPO11-11-3-LIMS,Stability Testing,98,A80,WO-BPO11-11-3-LIMS,Passed,F-1-S4,S4
LIMS-401,LIMS-A78-WO-BPO11-11-3-LIMS,Physical Testing,95,A78,WO-BPO11-11-3-LIMS,Passed,F-1-S4,S4
LIMS-402,LIMS-A77-WO-BPO11-11-3-LIMS,Chemical Analysis,91,A77,WO-BPO11-11-3-LIMS,Passed,F-1-S4,S4
LIMS-403,LIMS-A78-WO-BPO11-11-4-LIMS,Physical Testing,95,A78,WO-BPO11-11-4-LIMS,Passed,F-1-S4,S4
LIMS-404,LIMS-A76-WO-BPO11-11-4-LIMS,Microbiological Testing,94,A76,WO-BPO11-11-4-LIMS,Passed,F-1-S4,S4
LIMS-405,LIMS-A77-WO-BPO11-11-4-LIMS,Chemical Analysis,94,A77,WO-BPO11-11-4-LIMS,Passed,F-1-S4,S4
LIMS-406,LIMS-A79-WO-BPO11-11-5-LIMS,Environmental Monitoring,97,A79,WO-BPO11-11-5-LIMS,Passed,F-1-S4,S4
LIMS-407,LIMS-A76-WO-BPO11-11-5-LIMS,Microbiological Testing,97,A76,WO-BPO11-11-5-LIMS,Passed,F-1-S4,S4
LIMS-408,LIMS-A78-WO-BPO11-11-5-LIMS,Physical Testing,92,A78,WO-BPO11-11-5-LIMS,Passed,F-1-S4,S4
LIMS-409,LIMS-A79-WO-BPO11-11-6-LIMS,Environmental Monitoring,91,A79,WO-BPO11-11-6-LIMS,Passed,F-1-S4,S4
LIMS-410,LIMS-A77-WO-BPO11-11-6-LIMS,Chemical Analysis,95,A77,WO-BPO11-11-6-LIMS,Passed,F-1-S4,S4
LIMS-411,LIMS-A80-WO-BPO11-11-6-LIMS,Stability Testing,100,A80,WO-BPO11-11-6-LIMS,Passed,F-1-S4,S4
LIMS-412,LIMS-A76-WO-BPO11-11-7-LIMS,Microbiological Testing,100,A76,WO-BPO11-11-7-LIMS,Passed,F-1-S4,S4
LIMS-413,LIMS-A79-WO-BPO11-11-7-LIMS,Environmental Monitoring,99,A79,WO-BPO11-11-7-LIMS,Passed,F-1-S4,S4
LIMS-414,LIMS-A80-WO-BPO11-11-7-LIMS,Stability Testing,93,A80,WO-BPO11-11-7-LIMS,Passed,F-1-S4,S4
LIMS-415,LIMS-A80-WO-BPO11-11-8-LIMS,Stability Testing,92,A80,WO-BPO11-11-8-LIMS,Passed,F-1-S4,S4
LIMS-416,LIMS-A76-WO-BPO11-11-8-LIMS,Microbiological Testing,99,A76,WO-BPO11-11-8-LIMS,Passed,F-1-S4,S4
LIMS-417,LIMS-A77-WO-BPO11-11-8-LIMS,Chemical Analysis,96,A77,WO-BPO11-11-8-LIMS,Passed,F-1-S4,S4
LIMS-418,LIMS-A80-WO-BPO11-11-9-LIMS,Stability Testing,95,A80,WO-BPO11-11-9-LIMS,Passed,F-1-S4,S4
LIMS-419,LIMS-A76-WO-BPO11-11-9-LIMS,Microbiological Testing,92,A76,WO-BPO11-11-9-LIMS,Passed,F-1-S4,S4
LIMS-420,LIMS-A77-WO-BPO11-11-9-LIMS,Chemical Analysis,95,A77,WO-BPO11-11-9-LIMS,Passed,F-1-S4,S4
LIMS-421,LIMS-A79-WO-BPO11-11-10-LIMS,Environmental Monitoring,92,A79,WO-BPO11-11-10-LIMS,Passed,F-1-S4,S4
LIMS-422,LIMS-A80-WO-BPO11-11-10-LIMS,Stability Testing,97,A80,WO-BPO11-11-10-LIMS,Passed,F-1-S4,S4
LIMS-423,LIMS-A76-WO-BPO11-11-10-LIMS,Microbiological Testing,93,A76,WO-BPO11-11-10-LIMS,Passed,F-1-S4,S4
LIMS-424,LIMS-A78-WO-BPO11-11-11-LIMS,Physical Testing,87,A78,WO-BPO11-11-11-LIMS,InProgress,F-1-S4,S4
LIMS-425,LIMS-A79-WO-BPO11-11-11-LIMS,Environmental Monitoring,99,A79,WO-BPO11-11-11-LIMS,Passed,F-1-S4,S4
LIMS-426,LIMS-A80-WO-BPO11-11-11-LIMS,Stability Testing,99,A80,WO-BPO11-11-11-LIMS,Passed,F-1-S4,S4
LIMS-427,LIMS-A80-WO-BPO11-11-12-LIMS,Stability Testing,95,A80,WO-BPO11-11-12-LIMS,Passed,F-1-S4,S4
LIMS-428,LIMS-A78-WO-BPO11-11-12-LIMS,Physical Testing,97,A78,WO-BPO11-11-12-LIMS,Passed,F-1-S4,S4
LIMS-429,LIMS-A77-WO-BPO11-11-12-LIMS,Chemical Analysis,95,A77,WO-BPO11-11-12-LIMS,Passed,F-1-S4,S4
LIMS-430,LIMS-A77-WO-BPO11-11-13-LIMS,Chemical Analysis,91,A77,WO-BPO11-11-13-LIMS,Passed,F-1-S4,S4
LIMS-431,LIMS-A78-WO-BPO11-11-13-LIMS,Physical Testing,96,A78,WO-BPO11-11-13-LIMS,Passed,F-1-S4,S4
LIMS-432,LIMS-A79-WO-BPO11-11-13-LIMS,Environmental Monitoring,100,A79,WO-BPO11-11-13-LIMS,Passed,F-1-S4,S4
LIMS-433,LIMS-A80-WO-BPO11-11-14-LIMS,Stability Testing,93,A80,WO-BPO11-11-14-LIMS,Passed,F-1-S4,S4
LIMS-434,LIMS-A79-WO-BPO11-11-14-LIMS,Environmental Monitoring,100,A79,WO-BPO11-11-14-LIMS,Passed,F-1-S4,S4
LIMS-435,LIMS-A77-WO-BPO11-11-14-LIMS,Chemical Analysis,99,A77,WO-BPO11-11-14-LIMS,Passed,F-1-S4,S4
LIMS-436,LIMS-A78-WO-BPO11-11-15-LIMS,Physical Testing,94,A78,WO-BPO11-11-15-LIMS,Passed,F-1-S4,S4
LIMS-437,LIMS-A80-WO-BPO11-11-15-LIMS,Stability Testing,95,A80,WO-BPO11-11-15-LIMS,Passed,F-1-S4,S4
LIMS-438,LIMS-A79-WO-BPO11-11-15-LIMS,Environmental Monitoring,93,A79,WO-BPO11-11-15-LIMS,Passed,F-1-S4,S4
LIMS-439,LIMS-A78-WO-BPO11-11-16-LIMS,Physical Testing,94,A78,WO-BPO11-11-16-LIMS,Passed,F-1-S4,S4
LIMS-440,LIMS-A76-WO-BPO11-11-16-LIMS,Microbiological Testing,93,A76,WO-BPO11-11-16-LIMS,Passed,F-1-S4,S4
LIMS-441,LIMS-A80-WO-BPO11-11-16-LIMS,Stability Testing,97,A80,WO-BPO11-11-16-LIMS,Passed,F-1-S4,S4
LIMS-442,LIMS-A77-WO-BPO11-11-17-LIMS,Chemical Analysis,100,A77,WO-BPO11-11-17-LIMS,Passed,F-1-S4,S4
LIMS-443,LIMS-A78-WO-BPO11-11-17-LIMS,Physical Testing,99,A78,WO-BPO11-11-17-LIMS,Passed,F-1-S4,S4
LIMS-444,LIMS-A79-WO-BPO11-11-17-LIMS,Environmental Monitoring,94,A79,WO-BPO11-11-17-LIMS,Passed,F-1-S4,S4
LIMS-445,LIMS-A102-WO-BPO12-12-1-LIMS,Stability Testing,97,A102,WO-BPO12-12-1-LIMS,Passed,F-1-S5,S5
LIMS-446,LIMS-A101-WO-BPO12-12-1-LIMS,Environmental Monitoring,94,A101,WO-BPO12-12-1-LIMS,Passed,F-1-S5,S5
LIMS-447,LIMS-A99-WO-BPO12-12-1-LIMS,Chemical Analysis,100,A99,WO-BPO12-12-1-LIMS,Passed,F-1-S5,S5
LIMS-448,LIMS-A99-WO-BPO12-12-2-LIMS,Chemical Analysis,100,A99,WO-BPO12-12-2-LIMS,Passed,F-1-S5,S5
LIMS-449,LIMS-A100-WO-BPO12-12-2-LIMS,Physical Testing,100,A100,WO-BPO12-12-2-LIMS,Passed,F-1-S5,S5
LIMS-450,LIMS-A102-WO-BPO12-12-2-LIMS,Stability Testing,92,A102,WO-BPO12-12-2-LIMS,Passed,F-1-S5,S5
LIMS-451,LIMS-A99-WO-BPO12-12-3-LIMS,Chemical Analysis,93,A99,WO-BPO12-12-3-LIMS,Passed,F-1-S5,S5
LIMS-452,LIMS-A98-WO-BPO12-12-3-LIMS,Microbiological Testing,94,A98,WO-BPO12-12-3-LIMS,Passed,F-1-S5,S5
LIMS-453,LIMS-A101-WO-BPO12-12-3-LIMS,Environmental Monitoring,83,A101,WO-BPO12-12-3-LIMS,InProgress,F-1-S5,S5
LIMS-454,LIMS-A98-WO-BPO12-12-4-LIMS,Microbiological Testing,96,A98,WO-BPO12-12-4-LIMS,Passed,F-1-S5,S5
LIMS-455,LIMS-A102-WO-BPO12-12-4-LIMS,Stability Testing,99,A102,WO-BPO12-12-4-LIMS,Passed,F-1-S5,S5
LIMS-456,LIMS-A101-WO-BPO12-12-4-LIMS,Environmental Monitoring,91,A101,WO-BPO12-12-4-LIMS,Passed,F-1-S5,S5
LIMS-457,LIMS-A100-WO-BPO12-12-5-LIMS,Physical Testing,100,A100,WO-BPO12-12-5-LIMS,Passed,F-1-S5,S5
LIMS-458,LIMS-A101-WO-BPO12-12-5-LIMS,Environmental Monitoring,83,A101,WO-BPO12-12-5-LIMS,InProgress,F-1-S5,S5
LIMS-459,LIMS-A98-WO-BPO12-12-5-LIMS,Microbiological Testing,89,A98,WO-BPO12-12-5-LIMS,InProgress,F-1-S5,S5
LIMS-460,LIMS-A99-WO-BPO12-12-6-LIMS,Chemical Analysis,94,A99,WO-BPO12-12-6-LIMS,Passed,F-1-S5,S5
LIMS-461,LIMS-A98-WO-BPO12-12-6-LIMS,Microbiological Testing,91,A98,WO-BPO12-12-6-LIMS,Passed,F-1-S5,S5
LIMS-462,LIMS-A101-WO-BPO12-12-6-LIMS,Environmental Monitoring,92,A101,WO-BPO12-12-6-LIMS,Passed,F-1-S5,S5
LIMS-463,LIMS-A99-WO-BPO12-12-7-LIMS,Chemical Analysis,96,A99,WO-BPO12-12-7-LIMS,Passed,F-1-S5,S5
LIMS-464,LIMS-A100-WO-BPO12-12-7-LIMS,Physical Testing,93,A100,WO-BPO12-12-7-LIMS,Passed,F-1-S5,S5
LIMS-465,LIMS-A101-WO-BPO12-12-7-LIMS,Environmental Monitoring,95,A101,WO-BPO12-12-7-LIMS,Passed,F-1-S5,S5
LIMS-466,LIMS-A99-WO-BPO12-12-8-LIMS,Chemical Analysis,92,A99,WO-BPO12-12-8-LIMS,Passed,F-1-S5,S5
LIMS-467,LIMS-A101-WO-BPO12-12-8-LIMS,Environmental Monitoring,99,A101,WO-BPO12-12-8-LIMS,Passed,F-1-S5,S5
LIMS-468,LIMS-A98-WO-BPO12-12-8-LIMS,Microbiological Testing,97,A98,WO-BPO12-12-8-LIMS,Passed,F-1-S5,S5
LIMS-469,LIMS-A102-WO-BPO12-12-9-LIMS,Stability Testing,96,A102,WO-BPO12-12-9-LIMS,Passed,F-1-S5,S5
LIMS-470,LIMS-A98-WO-BPO12-12-9-LIMS,Microbiological Testing,98,A98,WO-BPO12-12-9-LIMS,Passed,F-1-S5,S5
LIMS-471,LIMS-A100-WO-BPO12-12-9-LIMS,Physical Testing,95,A100,WO-BPO12-12-9-LIMS,Passed,F-1-S5,S5
LIMS-472,LIMS-A101-WO-BPO12-12-10-LIMS,Environmental Monitoring,100,A101,WO-BPO12-12-10-LIMS,Passed,F-1-S5,S5
LIMS-473,LIMS-A99-WO-BPO12-12-10-LIMS,Chemical Analysis,93,A99,WO-BPO12-12-10-LIMS,Passed,F-1-S5,S5
LIMS-474,LIMS-A98-WO-BPO12-12-10-LIMS,Microbiological Testing,94,A98,WO-BPO12-12-10-LIMS,Passed,F-1-S5,S5
LIMS-475,LIMS-A99-WO-BPO12-12-11-LIMS,Chemical Analysis,97,A99,WO-BPO12-12-11-LIMS,Passed,F-1-S5,S5
LIMS-476,LIMS-A100-WO-BPO12-12-11-LIMS,Physical Testing,92,A100,WO-BPO12-12-11-LIMS,Passed,F-1-S5,S5
LIMS-477,LIMS-A101-WO-BPO12-12-11-LIMS,Environmental Monitoring,94,A101,WO-BPO12-12-11-LIMS,Passed,F-1-S5,S5
LIMS-478,LIMS-A100-WO-BPO12-12-12-LIMS,Physical Testing,93,A100,WO-BPO12-12-12-LIMS,Passed,F-1-S5,S5
LIMS-479,LIMS-A102-WO-BPO12-12-12-LIMS,Stability Testing,98,A102,WO-BPO12-12-12-LIMS,Passed,F-1-S5,S5
LIMS-480,LIMS-A101-WO-BPO12-12-12-LIMS,Environmental Monitoring,95,A101,WO-BPO12-12-12-LIMS,Passed,F-1-S5,S5
LIMS-481,LIMS-A100-WO-BPO12-12-13-LIMS,Physical Testing,75,A100,WO-BPO12-12-13-LIMS,Failed,F-1-S5,S5
LIMS-482,LIMS-A99-WO-BPO12-12-13-LIMS,Chemical Analysis,92,A99,WO-BPO12-12-13-LIMS,Passed,F-1-S5,S5
LIMS-483,LIMS-A102-WO-BPO12-12-13-LIMS,Stability Testing,69,A102,WO-BPO12-12-13-LIMS,Failed,F-1-S5,S5
LIMS-484,LIMS-A173-WO-BPO13-13-1-LIMS,Chemical Analysis,96,A173,WO-BPO13-13-1-LIMS,Passed,F-1-S9,S9
LIMS-485,LIMS-A175-WO-BPO13-13-1-LIMS,Environmental Monitoring,94,A175,WO-BPO13-13-1-LIMS,Passed,F-1-S9,S9
LIMS-486,LIMS-A176-WO-BPO13-13-1-LIMS,Stability Testing,96,A176,WO-BPO13-13-1-LIMS,Passed,F-1-S9,S9
LIMS-487,LIMS-A173-WO-BPO13-13-2-LIMS,Chemical Analysis,100,A173,WO-BPO13-13-2-LIMS,Passed,F-1-S9,S9
LIMS-488,LIMS-A176-WO-BPO13-13-2-LIMS,Stability Testing,93,A176,WO-BPO13-13-2-LIMS,Passed,F-1-S9,S9
LIMS-489,LIMS-A174-WO-BPO13-13-2-LIMS,Physical Testing,94,A174,WO-BPO13-13-2-LIMS,Passed,F-1-S9,S9
LIMS-490,LIMS-A174-WO-BPO13-13-3-LIMS,Physical Testing,100,A174,WO-BPO13-13-3-LIMS,Passed,F-1-S9,S9
LIMS-491,LIMS-A173-WO-BPO13-13-3-LIMS,Chemical Analysis,98,A173,WO-BPO13-13-3-LIMS,Passed,F-1-S9,S9
LIMS-492,LIMS-A175-WO-BPO13-13-3-LIMS,Environmental Monitoring,83,A175,WO-BPO13-13-3-LIMS,InProgress,F-1-S9,S9
LIMS-493,LIMS-A175-WO-BPO13-13-4-LIMS,Environmental Monitoring,91,A175,WO-BPO13-13-4-LIMS,Passed,F-1-S9,S9
LIMS-494,LIMS-A173-WO-BPO13-13-4-LIMS,Chemical Analysis,97,A173,WO-BPO13-13-4-LIMS,Passed,F-1-S9,S9
LIMS-495,LIMS-A174-WO-BPO13-13-4-LIMS,Physical Testing,99,A174,WO-BPO13-13-4-LIMS,Passed,F-1-S9,S9
LIMS-496,LIMS-A175-WO-BPO13-13-5-LIMS,Environmental Monitoring,97,A175,WO-BPO13-13-5-LIMS,Passed,F-1-S9,S9
LIMS-497,LIMS-A176-WO-BPO13-13-5-LIMS,Stability Testing,94,A176,WO-BPO13-13-5-LIMS,Passed,F-1-S9,S9
LIMS-498,LIMS-A174-WO-BPO13-13-5-LIMS,Physical Testing,83,A174,WO-BPO13-13-5-LIMS,InProgress,F-1-S9,S9
LIMS-499,LIMS-A172-WO-BPO13-13-6-LIMS,Microbiological Testing,98,A172,WO-BPO13-13-6-LIMS,Passed,F-1-S9,S9
LIMS-500,LIMS-A174-WO-BPO13-13-6-LIMS,Physical Testing,98,A174,WO-BPO13-13-6-LIMS,Passed,F-1-S9,S9
LIMS-501,LIMS-A173-WO-BPO13-13-6-LIMS,Chemical Analysis,100,A173,WO-BPO13-13-6-LIMS,Passed,F-1-S9,S9
LIMS-502,LIMS-A175-WO-BPO13-13-7-LIMS,Environmental Monitoring,94,A175,WO-BPO13-13-7-LIMS,Passed,F-1-S9,S9
LIMS-503,LIMS-A172-WO-BPO13-13-7-LIMS,Microbiological Testing,92,A172,WO-BPO13-13-7-LIMS,Passed,F-1-S9,S9
LIMS-504,LIMS-A174-WO-BPO13-13-7-LIMS,Physical Testing,97,A174,WO-BPO13-13-7-LIMS,Passed,F-1-S9,S9
LIMS-505,LIMS-A176-WO-BPO13-13-8-LIMS,Stability Testing,99,A176,WO-BPO13-13-8-LIMS,Passed,F-1-S9,S9
LIMS-506,LIMS-A174-WO-BPO13-13-8-LIMS,Physical Testing,97,A174,WO-BPO13-13-8-LIMS,Passed,F-1-S9,S9
LIMS-507,LIMS-A175-WO-BPO13-13-8-LIMS,Environmental Monitoring,83,A175,WO-BPO13-13-8-LIMS,InProgress,F-1-S9,S9
LIMS-508,LIMS-A35-WO-BPO14-14-1-LIMS,Chemical Analysis,95,A35,WO-BPO14-14-1-LIMS,Passed,F-1-S2,S2
LIMS-509,LIMS-A38-WO-BPO14-14-1-LIMS,Stability Testing,95,A38,WO-BPO14-14-1-LIMS,Passed,F-1-S2,S2
LIMS-510,LIMS-A34-WO-BPO14-14-1-LIMS,Microbiological Testing,98,A34,WO-BPO14-14-1-LIMS,Passed,F-1-S2,S2
LIMS-511,LIMS-A38-WO-BPO14-14-2-LIMS,Stability Testing,96,A38,WO-BPO14-14-2-LIMS,Passed,F-1-S2,S2
LIMS-512,LIMS-A37-WO-BPO14-14-2-LIMS,Environmental Monitoring,98,A37,WO-BPO14-14-2-LIMS,Passed,F-1-S2,S2
LIMS-513,LIMS-A35-WO-BPO14-14-2-LIMS,Chemical Analysis,61,A35,WO-BPO14-14-2-LIMS,Failed,F-1-S2,S2
LIMS-514,LIMS-A38-WO-BPO14-14-3-LIMS,Stability Testing,100,A38,WO-BPO14-14-3-LIMS,Passed,F-1-S2,S2
LIMS-515,LIMS-A35-WO-BPO14-14-3-LIMS,Chemical Analysis,93,A35,WO-BPO14-14-3-LIMS,Passed,F-1-S2,S2
LIMS-516,LIMS-A36-WO-BPO14-14-3-LIMS,Physical Testing,99,A36,WO-BPO14-14-3-LIMS,Passed,F-1-S2,S2
LIMS-517,LIMS-A34-WO-BPO14-14-4-LIMS,Microbiological Testing,65,A34,WO-BPO14-14-4-LIMS,Failed,F-1-S2,S2
LIMS-518,LIMS-A38-WO-BPO14-14-4-LIMS,Stability Testing,96,A38,WO-BPO14-14-4-LIMS,Passed,F-1-S2,S2
LIMS-519,LIMS-A35-WO-BPO14-14-4-LIMS,Chemical Analysis,98,A35,WO-BPO14-14-4-LIMS,Passed,F-1-S2,S2
LIMS-520,LIMS-A37-WO-BPO14-14-5-LIMS,Environmental Monitoring,91,A37,WO-BPO14-14-5-LIMS,Passed,F-1-S2,S2
LIMS-521,LIMS-A34-WO-BPO14-14-5-LIMS,Microbiological Testing,95,A34,WO-BPO14-14-5-LIMS,Passed,F-1-S2,S2
LIMS-522,LIMS-A38-WO-BPO14-14-5-LIMS,Stability Testing,99,A38,WO-BPO14-14-5-LIMS,Passed,F-1-S2,S2
LIMS-523,LIMS-A34-WO-BPO14-14-6-LIMS,Microbiological Testing,99,A34,WO-BPO14-14-6-LIMS,Passed,F-1-S2,S2
LIMS-524,LIMS-A36-WO-BPO14-14-6-LIMS,Physical Testing,99,A36,WO-BPO14-14-6-LIMS,Passed,F-1-S2,S2
LIMS-525,LIMS-A37-WO-BPO14-14-6-LIMS,Environmental Monitoring,97,A37,WO-BPO14-14-6-LIMS,Passed,F-1-S2,S2
LIMS-526,LIMS-A38-WO-BPO14-14-7-LIMS,Stability Testing,94,A38,WO-BPO14-14-7-LIMS,Passed,F-1-S2,S2
LIMS-527,LIMS-A37-WO-BPO14-14-7-LIMS,Environmental Monitoring,95,A37,WO-BPO14-14-7-LIMS,Passed,F-1-S2,S2
LIMS-528,LIMS-A34-WO-BPO14-14-7-LIMS,Microbiological Testing,93,A34,WO-BPO14-14-7-LIMS,Passed,F-1-S2,S2
LIMS-529,LIMS-A38-WO-BPO14-14-8-LIMS,Stability Testing,99,A38,WO-BPO14-14-8-LIMS,Passed,F-1-S2,S2
LIMS-530,LIMS-A35-WO-BPO14-14-8-LIMS,Chemical Analysis,100,A35,WO-BPO14-14-8-LIMS,Passed,F-1-S2,S2
LIMS-531,LIMS-A34-WO-BPO14-14-8-LIMS,Microbiological Testing,92,A34,WO-BPO14-14-8-LIMS,Passed,F-1-S2,S2
LIMS-532,LIMS-A38-WO-BPO14-14-9-LIMS,Stability Testing,99,A38,WO-BPO14-14-9-LIMS,Passed,F-1-S2,S2
LIMS-533,LIMS-A36-WO-BPO14-14-9-LIMS,Physical Testing,98,A36,WO-BPO14-14-9-LIMS,Passed,F-1-S2,S2
LIMS-534,LIMS-A34-WO-BPO14-14-9-LIMS,Microbiological Testing,94,A34,WO-BPO14-14-9-LIMS,Passed,F-1-S2,S2
LIMS-535,LIMS-A36-WO-BPO14-14-10-LIMS,Physical Testing,99,A36,WO-BPO14-14-10-LIMS,Passed,F-1-S2,S2
LIMS-536,LIMS-A37-WO-BPO14-14-10-LIMS,Environmental Monitoring,94,A37,WO-BPO14-14-10-LIMS,Passed,F-1-S2,S2
LIMS-537,LIMS-A35-WO-BPO14-14-10-LIMS,Chemical Analysis,97,A35,WO-BPO14-14-10-LIMS,Passed,F-1-S2,S2
LIMS-538,LIMS-A38-WO-BPO14-14-11-LIMS,Stability Testing,100,A38,WO-BPO14-14-11-LIMS,Passed,F-1-S2,S2
LIMS-539,LIMS-A37-WO-BPO14-14-11-LIMS,Environmental Monitoring,99,A37,WO-BPO14-14-11-LIMS,Passed,F-1-S2,S2
LIMS-540,LIMS-A36-WO-BPO14-14-11-LIMS,Physical Testing,99,A36,WO-BPO14-14-11-LIMS,Passed,F-1-S2,S2
LIMS-541,LIMS-A38-WO-BPO14-14-12-LIMS,Stability Testing,93,A38,WO-BPO14-14-12-LIMS,Passed,F-1-S2,S2
LIMS-542,LIMS-A34-WO-BPO14-14-12-LIMS,Microbiological Testing,93,A34,WO-BPO14-14-12-LIMS,Passed,F-1-S2,S2
LIMS-543,LIMS-A37-WO-BPO14-14-12-LIMS,Environmental Monitoring,95,A37,WO-BPO14-14-12-LIMS,Passed,F-1-S2,S2
LIMS-544,LIMS-A35-WO-BPO14-14-13-LIMS,Chemical Analysis,98,A35,WO-BPO14-14-13-LIMS,Passed,F-1-S2,S2
LIMS-545,LIMS-A38-WO-BPO14-14-13-LIMS,Stability Testing,86,A38,WO-BPO14-14-13-LIMS,InProgress,F-1-S2,S2
LIMS-546,LIMS-A34-WO-BPO14-14-13-LIMS,Microbiological Testing,74,A34,WO-BPO14-14-13-LIMS,Failed,F-1-S2,S2
