id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO11-11-4-Warehouse,BPO11-11-4-Warehouse-P1001-F-1-S7,Warehouse,warehouse storage,PO11,P1001,BPO11-11-4,Temperature-Controlled Room,A21,Completed,2024-06-04,2024-06-04,F-1-S7,S7,WA-1-WAS,80
WO-BPO11-11-4-Warehouse,BPO11-11-4-Warehouse-P1001-F-1-S7,Warehouse,Transportation fleet,PO11,P1001,BPO11-11-4,Truck,A22,On Hold,2024-06-04,2024-06-04,F-1-S7,S7,WA-2-TRF,80
WO-BPO11-11-5-Production-stage1,BPO11-11-5-Production-stage1-P1001-F-1-S7,Production-stage1,Extraction equipment,PO11,P1001,BPO11-11-5,Extraction equipment,A133,In Progress,2024-06-04,2024-06-13 12:16:21.288982,F-1-S7,S7,PR-8-EXE,80
WO-BPO11-11-5-Production-stage1,BPO11-11-5-Production-stage1-P1001-F-1-S7,Production-stage1,Distillation equipment,PO11,P1001,BPO11-11-5,Distillation equipment,A132,In Progress,2024-06-04,2024-06-13 12:16:21.289981,F-1-S7,S7,PR-7-DIE,80
WO-BPO11-11-5-LIMS,BPO11-11-5-LIMS-P1001-F-1-S7,LIMS,Physical Testing,PO11,P1001,BPO11-11-5,Particle Size Analyzers,A140,Planned,2024-06-04,2024-06-04,F-1-S7,S7,LI-3-PHT,80
WO-BPO11-11-5-LIMS,BPO11-11-5-LIMS-P1001-F-1-S7,LIMS,Microbiological Testing,PO11,P1001,BPO11-11-5,Incubators,A138,On Hold,2024-06-04,2024-06-04,F-1-S7,S7,LI-1-MIT,80
WO-BPO11-11-5-LIMS,BPO11-11-5-LIMS-P1001-F-1-S7,LIMS,Chemical Analysis,PO11,P1001,BPO11-11-5,HPLC,A139,Completed,2024-06-04,2024-06-04,F-1-S7,S7,LI-2-CHA,80
WO-BPO11-11-5-Warehouse,BPO11-11-5-Warehouse-P1001-F-1-S7,Warehouse,warehouse storage,PO11,P1001,BPO11-11-5,Temperature-Controlled Room,A21,In Progress,2024-06-04,2024-06-13 12:16:21.294981,F-1-S7,S7,WA-1-WAS,80
WO-BPO11-11-5-Warehouse,BPO11-11-5-Warehouse-P1001-F-1-S7,Warehouse,Transportation fleet,PO11,P1001,BPO11-11-5,Truck,A22,Completed,2024-06-04,2024-06-04,F-1-S7,S7,WA-2-TRF,80
WO-BPO11-11-6-Production-stage1,BPO11-11-6-Production-stage1-P1001-F-1-S7,Production-stage1,Distillation equipment,PO11,P1001,BPO11-11-6,Distillation equipment,A132,On Hold,2024-06-04,2024-06-04,F-1-S7,S7,PR-7-DIE,80
WO-BPO11-11-6-Production-stage1,BPO11-11-6-Production-stage1-P1001-F-1-S7,Production-stage1,Milling,PO11,P1001,BPO11-11-6,Mills,A129,In Progress,2024-06-04,2024-06-13 12:16:21.297981,F-1-S7,S7,PR-3-MIM,80
WO-BPO11-11-6-Production-stage1,BPO11-11-6-Production-stage1-P1001-F-1-S7,Production-stage1,Reactors,PO11,P1001,BPO11-11-6,Reactors,A131,Planned,2024-06-04,2024-06-04,F-1-S7,S7,PR-6-RER,80
WO-BPO11-11-6-LIMS,BPO11-11-6-LIMS-P1001-F-1-S7,LIMS,Chemical Analysis,PO11,P1001,BPO11-11-6,HPLC,A139,Planned,2024-06-04,2024-06-04,F-1-S7,S7,LI-2-CHA,80
WO-BPO11-11-6-LIMS,BPO11-11-6-LIMS-P1001-F-1-S7,LIMS,Stability Testing,PO11,P1001,BPO11-11-6,Temperature and Humidity Controllers,A142,Planned,2024-06-04,2024-06-04,F-1-S7,S7,LI-5-STT,80
WO-BPO11-11-6-LIMS,BPO11-11-6-LIMS-P1001-F-1-S7,LIMS,Environmental Monitoring,PO11,P1001,BPO11-11-6,Air Particle Counters,A141,Completed,2024-06-04,2024-06-04,F-1-S7,S7,LI-4-ENM,80
WO-BPO11-11-6-Warehouse,BPO11-11-6-Warehouse-P1001-F-1-S7,Warehouse,warehouse storage,PO11,P1001,BPO11-11-6,Temperature-Controlled Room,A21,On Hold,2024-06-04,2024-06-04,F-1-S7,S7,WA-1-WAS,80
WO-BPO11-11-6-Warehouse,BPO11-11-6-Warehouse-P1001-F-1-S7,Warehouse,Transportation fleet,PO11,P1001,BPO11-11-6,Truck,A22,Completed,2024-06-04,2024-06-04,F-1-S7,S7,WA-2-TRF,80
WO-BPO11-11-7-Production-stage1,BPO11-11-7-Production-stage1-P1001-F-1-S7,Production-stage1,Extraction equipment,PO11,P1001,BPO11-11-7,Extraction equipment,A133,Cancelled,2024-06-04,2024-06-04,F-1-S7,S7,PR-8-EXE,80
WO-BPO11-11-7-Production-stage1,BPO11-11-7-Production-stage1-P1001-F-1-S7,Production-stage1,Milling,PO11,P1001,BPO11-11-7,Mills,A129,On Hold,2024-06-04,2024-06-04,F-1-S7,S7,PR-3-MIM,80
WO-BPO11-11-7-Production-stage1,BPO11-11-7-Production-stage1-P1001-F-1-S7,Production-stage1,Reactors,PO11,P1001,BPO11-11-7,Reactors,A131,Planned,2024-06-04,2024-06-04,F-1-S7,S7,PR-6-RER,80
WO-BPO11-11-7-LIMS,BPO11-11-7-LIMS-P1001-F-1-S7,LIMS,Physical Testing,PO11,P1001,BPO11-11-7,Particle Size Analyzers,A140,In Progress,2024-06-04,2024-06-13 12:16:21.310984,F-1-S7,S7,LI-3-PHT,80
WO-BPO11-11-7-LIMS,BPO11-11-7-LIMS-P1001-F-1-S7,LIMS,Environmental Monitoring,PO11,P1001,BPO11-11-7,Air Particle Counters,A141,Planned,2024-06-04,2024-06-04,F-1-S7,S7,LI-4-ENM,80
WO-BPO11-11-7-LIMS,BPO11-11-7-LIMS-P1001-F-1-S7,LIMS,Chemical Analysis,PO11,P1001,BPO11-11-7,HPLC,A139,Cancelled,2024-06-04,2024-06-04,F-1-S7,S7,LI-2-CHA,80
WO-BPO11-11-7-Warehouse,BPO11-11-7-Warehouse-P1001-F-1-S7,Warehouse,warehouse storage,PO11,P1001,BPO11-11-7,Temperature-Controlled Room,A21,Cancelled,2024-06-04,2024-06-04,F-1-S7,S7,WA-1-WAS,80
WO-BPO11-11-7-Warehouse,BPO11-11-7-Warehouse-P1001-F-1-S7,Warehouse,Transportation fleet,PO11,P1001,BPO11-11-7,Truck,A22,Planned,2024-06-04,2024-06-04,F-1-S7,S7,WA-2-TRF,80
WO-BPO11-11-8-Production-stage1,BPO11-11-8-Production-stage1-P1001-F-1-S7,Production-stage1,Blending,PO11,P1001,BPO11-11-8,Blenders,A130,In Progress,2024-06-04,2024-06-13 12:16:21.314984,F-1-S7,S7,PR-4-BLB,80
WO-BPO11-11-8-Production-stage1,BPO11-11-8-Production-stage1-P1001-F-1-S7,Production-stage1,Distillation equipment,PO11,P1001,BPO11-11-8,Distillation equipment,A132,On Hold,2024-06-04,2024-06-04,F-1-S7,S7,PR-7-DIE,80
WO-BPO11-11-8-Production-stage1,BPO11-11-8-Production-stage1-P1001-F-1-S7,Production-stage1,Granulation,PO11,P1001,BPO11-11-8,Granulators,A128,Cancelled,2024-06-04,2024-06-04,F-1-S7,S7,PR-2-GRG,80
WO-BPO11-11-8-LIMS,BPO11-11-8-LIMS-P1001-F-1-S7,LIMS,Chemical Analysis,PO11,P1001,BPO11-11-8,HPLC,A139,Completed,2024-06-04,2024-06-04,F-1-S7,S7,LI-2-CHA,80
WO-BPO11-11-8-LIMS,BPO11-11-8-LIMS-P1001-F-1-S7,LIMS,Physical Testing,PO11,P1001,BPO11-11-8,Particle Size Analyzers,A140,Planned,2024-06-04,2024-06-04,F-1-S7,S7,LI-3-PHT,80
WO-BPO11-11-8-LIMS,BPO11-11-8-LIMS-P1001-F-1-S7,LIMS,Microbiological Testing,PO11,P1001,BPO11-11-8,Incubators,A138,Completed,2024-06-04,2024-06-04,F-1-S7,S7,LI-1-MIT,80
WO-BPO11-11-8-Warehouse,BPO11-11-8-Warehouse-P1001-F-1-S7,Warehouse,Transportation fleet,PO11,P1001,BPO11-11-8,Truck,A22,Completed,2024-06-04,2024-06-04,F-1-S7,S7,WA-2-TRF,80
WO-BPO11-11-8-Warehouse,BPO11-11-8-Warehouse-P1001-F-1-S7,Warehouse,warehouse storage,PO11,P1001,BPO11-11-8,Temperature-Controlled Room,A21,Cancelled,2024-06-04,2024-06-04,F-1-S7,S7,WA-1-WAS,80
WO-BPO11-11-9-Production-stage1,BPO11-11-9-Production-stage1-P1001-F-1-S7,Production-stage1,Granulation,PO11,P1001,BPO11-11-9,Granulators,A128,Cancelled,2024-06-04,2024-06-04,F-1-S7,S7,PR-2-GRG,80
WO-BPO11-11-9-Production-stage1,BPO11-11-9-Production-stage1-P1001-F-1-S7,Production-stage1,Reactors,PO11,P1001,BPO11-11-9,Reactors,A131,In Progress,2024-06-04,2024-06-13 12:16:21.324983,F-1-S7,S7,PR-6-RER,80
WO-BPO11-11-9-Production-stage1,BPO11-11-9-Production-stage1-P1001-F-1-S7,Production-stage1,Blending,PO11,P1001,BPO11-11-9,Blenders,A130,Completed,2024-06-04,2024-06-04,F-1-S7,S7,PR-4-BLB,80
WO-BPO11-11-9-LIMS,BPO11-11-9-LIMS-P1001-F-1-S7,LIMS,Environmental Monitoring,PO11,P1001,BPO11-11-9,Air Particle Counters,A141,On Hold,2024-06-04,2024-06-04,F-1-S7,S7,LI-4-ENM,80
WO-BPO11-11-9-LIMS,BPO11-11-9-LIMS-P1001-F-1-S7,LIMS,Physical Testing,PO11,P1001,BPO11-11-9,Particle Size Analyzers,A140,In Progress,2024-06-04,2024-06-13 12:16:21.328984,F-1-S7,S7,LI-3-PHT,80
WO-BPO11-11-9-LIMS,BPO11-11-9-LIMS-P1001-F-1-S7,LIMS,Stability Testing,PO11,P1001,BPO11-11-9,Temperature and Humidity Controllers,A142,Completed,2024-06-04,2024-06-04,F-1-S7,S7,LI-5-STT,80
WO-BPO11-11-9-Warehouse,BPO11-11-9-Warehouse-P1001-F-1-S7,Warehouse,Transportation fleet,PO11,P1001,BPO11-11-9,Truck,A22,In Progress,2024-06-04,2024-06-13 12:16:21.329984,F-1-S7,S7,WA-2-TRF,80
WO-BPO11-11-9-Warehouse,BPO11-11-9-Warehouse-P1001-F-1-S7,Warehouse,warehouse storage,PO11,P1001,BPO11-11-9,Temperature-Controlled Room,A21,Planned,2024-06-04,2024-06-04,F-1-S7,S7,WA-1-WAS,80
WO-BPO11-11-10-Production-stage1,BPO11-11-10-Production-stage1-P1001-F-1-S7,Production-stage1,Distillation equipment,PO11,P1001,BPO11-11-10,Distillation equipment,A132,On Hold,2024-06-04,2024-06-04,F-1-S7,S7,PR-7-DIE,80
WO-BPO11-11-10-Production-stage1,BPO11-11-10-Production-stage1-P1001-F-1-S7,Production-stage1,Milling,PO11,P1001,BPO11-11-10,Mills,A129,Completed,2024-06-04,2024-06-04,F-1-S7,S7,PR-3-MIM,80
WO-BPO11-11-10-LIMS,BPO11-11-10-LIMS-P1001-F-1-S7,LIMS,Chemical Analysis,PO11,P1001,BPO11-11-10,HPLC,A139,In Progress,2024-06-04,2024-06-13 12:16:21.336984,F-1-S7,S7,LI-2-CHA,80
WO-BPO11-11-10-LIMS,BPO11-11-10-LIMS-P1001-F-1-S7,LIMS,Environmental Monitoring,PO11,P1001,BPO11-11-10,Air Particle Counters,A141,Planned,2024-06-04,2024-06-04,F-1-S7,S7,LI-4-ENM,80
WO-BPO11-11-10-LIMS,BPO11-11-10-LIMS-P1001-F-1-S7,LIMS,Microbiological Testing,PO11,P1001,BPO11-11-10,Incubators,A138,Completed,2024-06-04,2024-06-04,F-1-S7,S7,LI-1-MIT,80
WO-BPO11-11-10-Warehouse,BPO11-11-10-Warehouse-P1001-F-1-S7,Warehouse,warehouse storage,PO11,P1001,BPO11-11-10,Temperature-Controlled Room,A21,Completed,2024-06-04,2024-06-04,F-1-S7,S7,WA-1-WAS,80
WO-BPO11-11-10-Warehouse,BPO11-11-10-Warehouse-P1001-F-1-S7,Warehouse,Transportation fleet,PO11,P1001,BPO11-11-10,Truck,A22,Cancelled,2024-06-04,2024-06-04,F-1-S7,S7,WA-2-TRF,80
WO-BPO11-11-11-Production-stage1,BPO11-11-11-Production-stage1-P1001-F-1-S7,Production-stage1,Extraction equipment,PO11,P1001,BPO11-11-11,Extraction equipment,A133,Planned,2024-06-04,2024-06-04,F-1-S7,S7,PR-8-EXE,80
WO-BPO11-11-11-Production-stage1,BPO11-11-11-Production-stage1-P1001-F-1-S7,Production-stage1,Mixing ingredients,PO11,P1001,BPO11-11-11,Mixers,A127,Cancelled,2024-06-04,2024-06-04,F-1-S7,S7,PR-1-MII,80
WO-BPO11-11-11-Production-stage1,BPO11-11-11-Production-stage1-P1001-F-1-S7,Production-stage1,Distillation equipment,PO11,P1001,BPO11-11-11,Distillation equipment,A132,On Hold,2024-06-04,2024-06-04,F-1-S7,S7,PR-7-DIE,80
WO-BPO11-11-11-LIMS,BPO11-11-11-LIMS-P1001-F-1-S7,LIMS,Stability Testing,PO11,P1001,BPO11-11-11,Temperature and Humidity Controllers,A142,In Progress,2024-06-04,2024-06-13 12:16:21.345981,F-1-S7,S7,LI-5-STT,80
WO-BPO11-11-11-LIMS,BPO11-11-11-LIMS-P1001-F-1-S7,LIMS,Microbiological Testing,PO11,P1001,BPO11-11-11,Incubators,A138,In Progress,2024-06-04,2024-06-13 12:16:21.346982,F-1-S7,S7,LI-1-MIT,80
WO-BPO11-11-11-LIMS,BPO11-11-11-LIMS-P1001-F-1-S7,LIMS,Chemical Analysis,PO11,P1001,BPO11-11-11,HPLC,A139,Completed,2024-06-04,2024-06-04,F-1-S7,S7,LI-2-CHA,80
WO-BPO11-11-11-Warehouse,BPO11-11-11-Warehouse-P1001-F-1-S7,Warehouse,warehouse storage,PO11,P1001,BPO11-11-11,Temperature-Controlled Room,A21,On Hold,2024-06-04,2024-06-04,F-1-S7,S7,WA-1-WAS,80
WO-BPO11-11-11-Warehouse,BPO11-11-11-Warehouse-P1001-F-1-S7,Warehouse,Transportation fleet,PO11,P1001,BPO11-11-11,Truck,A22,In Progress,2024-06-04,2024-06-13 12:16:21.348982,F-1-S7,S7,WA-2-TRF,80
WO-BPO11-11-12-Production-stage1,BPO11-11-12-Production-stage1-P1001-F-1-S7,Production-stage1,Reactors,PO11,P1001,BPO11-11-12,Reactors,A131,Planned,2024-06-04,2024-06-04,F-1-S7,S7,PR-6-RER,20
WO-BPO11-11-12-Production-stage1,BPO11-11-12-Production-stage1-P1001-F-1-S7,Production-stage1,Milling,PO11,P1001,BPO11-11-12,Mills,A129,Completed,2024-06-04,2024-06-04,F-1-S7,S7,PR-3-MIM,20
WO-BPO11-11-12-LIMS,BPO11-11-12-LIMS-P1001-F-1-S7,LIMS,Physical Testing,PO11,P1001,BPO11-11-12,Particle Size Analyzers,A140,Cancelled,2024-06-04,2024-06-04,F-1-S7,S7,LI-3-PHT,20
WO-BPO11-11-12-LIMS,BPO11-11-12-LIMS-P1001-F-1-S7,LIMS,Chemical Analysis,PO11,P1001,BPO11-11-12,HPLC,A139,Cancelled,2024-06-04,2024-06-04,F-1-S7,S7,LI-2-CHA,20
WO-BPO11-11-12-LIMS,BPO11-11-12-LIMS-P1001-F-1-S7,LIMS,Microbiological Testing,PO11,P1001,BPO11-11-12,Incubators,A138,Completed,2024-06-04,2024-06-04,F-1-S7,S7,LI-1-MIT,20
WO-BPO11-11-12-Warehouse,BPO11-11-12-Warehouse-P1001-F-1-S7,Warehouse,warehouse storage,PO11,P1001,BPO11-11-12,Temperature-Controlled Room,A21,On Hold,2024-06-04,2024-06-04,F-1-S7,S7,WA-1-WAS,20
WO-BPO11-11-12-Warehouse,BPO11-11-12-Warehouse-P1001-F-1-S7,Warehouse,Transportation fleet,PO11,P1001,BPO11-11-12,Truck,A22,Cancelled,2024-06-04,2024-06-04,F-1-S7,S7,WA-2-TRF,20
WO-BPO12-12-1-Production-stage1,BPO12-12-1-Production-stage1-P1005-F-1-S2,Production-stage1,Mixing ingredients,PO12,P1005,BPO12-12-1,Mixers,A23,Planned,2024-06-03,2024-06-03,F-1-S2,S2,PR-1-MII,90
WO-BPO12-12-1-Production-stage1,BPO12-12-1-Production-stage1-P1005-F-1-S2,Production-stage1,Granulation,PO12,P1005,BPO12-12-1,Granulators,A24,Completed,2024-06-03,2024-06-03,F-1-S2,S2,PR-2-GRG,90
WO-BPO12-12-1-LIMS,BPO12-12-1-LIMS-P1005-F-1-S2,LIMS,Chemical Analysis,PO12,P1005,BPO12-12-1,HPLC,A35,In Progress,2024-06-03,2024-06-13 12:16:21.364202,F-1-S2,S2,LI-2-CHA,90
WO-BPO12-12-1-LIMS,BPO12-12-1-LIMS-P1005-F-1-S2,LIMS,Physical Testing,PO12,P1005,BPO12-12-1,Particle Size Analyzers,A36,Completed,2024-06-03,2024-06-03,F-1-S2,S2,LI-3-PHT,90
WO-BPO12-12-1-LIMS,BPO12-12-1-LIMS-P1005-F-1-S2,LIMS,Stability Testing,PO12,P1005,BPO12-12-1,Temperature and Humidity Controllers,A38,In Progress,2024-06-03,2024-06-13 12:16:21.365201,F-1-S2,S2,LI-5-STT,90
WO-BPO12-12-1-Warehouse,BPO12-12-1-Warehouse-P1005-F-1-S2,Warehouse,Transportation fleet,PO12,P1005,BPO12-12-1,Truck,A22,In Progress,2024-06-03,2024-06-13 12:16:21.365201,F-1-S2,S2,WA-2-TRF,90
WO-BPO12-12-1-Warehouse,BPO12-12-1-Warehouse-P1005-F-1-S2,Warehouse,warehouse storage,PO12,P1005,BPO12-12-1,Temperature-Controlled Room,A21,Planned,2024-06-03,2024-06-03,F-1-S2,S2,WA-1-WAS,90
WO-BPO12-12-2-Production-stage1,BPO12-12-2-Production-stage1-P1005-F-1-S2,Production-stage1,Milling,PO12,P1005,BPO12-12-2,Mills,A25,Completed,2024-06-03,2024-06-03,F-1-S2,S2,PR-3-MIM,90
WO-BPO12-12-2-Production-stage1,BPO12-12-2-Production-stage1-P1005-F-1-S2,Production-stage1,Distillation equipment,PO12,P1005,BPO12-12-2,Distillation equipment,A28,Completed,2024-06-03,2024-06-03,F-1-S2,S2,PR-7-DIE,90
WO-BPO12-12-2-Production-stage1,BPO12-12-2-Production-stage1-P1005-F-1-S2,Production-stage1,Blending,PO12,P1005,BPO12-12-2,Blenders,A26,Completed,2024-06-03,2024-06-03,F-1-S2,S2,PR-4-BLB,90
WO-BPO12-12-2-LIMS,BPO12-12-2-LIMS-P1005-F-1-S2,LIMS,Environmental Monitoring,PO12,P1005,BPO12-12-2,Air Particle Counters,A37,Cancelled,2024-06-03,2024-06-03,F-1-S2,S2,LI-4-ENM,90
WO-BPO12-12-2-LIMS,BPO12-12-2-LIMS-P1005-F-1-S2,LIMS,Microbiological Testing,PO12,P1005,BPO12-12-2,Incubators,A34,In Progress,2024-06-03,2024-06-13 12:16:21.374202,F-1-S2,S2,LI-1-MIT,90
WO-BPO12-12-2-LIMS,BPO12-12-2-LIMS-P1005-F-1-S2,LIMS,Physical Testing,PO12,P1005,BPO12-12-2,Particle Size Analyzers,A36,Planned,2024-06-03,2024-06-03,F-1-S2,S2,LI-3-PHT,90
WO-BPO12-12-2-Warehouse,BPO12-12-2-Warehouse-P1005-F-1-S2,Warehouse,warehouse storage,PO12,P1005,BPO12-12-2,Temperature-Controlled Room,A21,Completed,2024-06-03,2024-06-03,F-1-S2,S2,WA-1-WAS,90
WO-BPO12-12-2-Warehouse,BPO12-12-2-Warehouse-P1005-F-1-S2,Warehouse,Transportation fleet,PO12,P1005,BPO12-12-2,Truck,A22,On Hold,2024-06-03,2024-06-03,F-1-S2,S2,WA-2-TRF,90
WO-BPO12-12-3-Production-stage1,BPO12-12-3-Production-stage1-P1005-F-1-S2,Production-stage1,Distillation equipment,PO12,P1005,BPO12-12-3,Distillation equipment,A28,Cancelled,2024-06-03,2024-06-03,F-1-S2,S2,PR-7-DIE,90
WO-BPO12-12-3-Production-stage1,BPO12-12-3-Production-stage1-P1005-F-1-S2,Production-stage1,Extraction equipment,PO12,P1005,BPO12-12-3,Extraction equipment,A29,Completed,2024-06-03,2024-06-03,F-1-S2,S2,PR-8-EXE,90
WO-BPO12-12-3-Production-stage1,BPO12-12-3-Production-stage1-P1005-F-1-S2,Production-stage1,Milling,PO12,P1005,BPO12-12-3,Mills,A25,On Hold,2024-06-03,2024-06-03,F-1-S2,S2,PR-3-MIM,90
WO-BPO12-12-3-LIMS,BPO12-12-3-LIMS-P1005-F-1-S2,LIMS,Microbiological Testing,PO12,P1005,BPO12-12-3,Incubators,A34,Planned,2024-06-03,2024-06-03,F-1-S2,S2,LI-1-MIT,90
WO-BPO12-12-3-LIMS,BPO12-12-3-LIMS-P1005-F-1-S2,LIMS,Chemical Analysis,PO12,P1005,BPO12-12-3,HPLC,A35,Planned,2024-06-03,2024-06-03,F-1-S2,S2,LI-2-CHA,90
WO-BPO12-12-3-LIMS,BPO12-12-3-LIMS-P1005-F-1-S2,LIMS,Stability Testing,PO12,P1005,BPO12-12-3,Temperature and Humidity Controllers,A38,Planned,2024-06-03,2024-06-03,F-1-S2,S2,LI-5-STT,90
WO-BPO12-12-3-Warehouse,BPO12-12-3-Warehouse-P1005-F-1-S2,Warehouse,warehouse storage,PO12,P1005,BPO12-12-3,Temperature-Controlled Room,A21,In Progress,2024-06-03,2024-06-13 12:16:21.383202,F-1-S2,S2,WA-1-WAS,90
WO-BPO12-12-3-Warehouse,BPO12-12-3-Warehouse-P1005-F-1-S2,Warehouse,Transportation fleet,PO12,P1005,BPO12-12-3,Truck,A22,Planned,2024-06-03,2024-06-03,F-1-S2,S2,WA-2-TRF,90
WO-BPO12-12-4-Production-stage1,BPO12-12-4-Production-stage1-P1005-F-1-S2,Production-stage1,Blending,PO12,P1005,BPO12-12-4,Blenders,A26,In Progress,2024-06-03,2024-06-13 12:16:21.386202,F-1-S2,S2,PR-4-BLB,90
WO-BPO12-12-4-Production-stage1,BPO12-12-4-Production-stage1-P1005-F-1-S2,Production-stage1,Granulation,PO12,P1005,BPO12-12-4,Granulators,A24,Completed,2024-06-03,2024-06-03,F-1-S2,S2,PR-2-GRG,90
WO-BPO12-12-4-Production-stage1,BPO12-12-4-Production-stage1-P1005-F-1-S2,Production-stage1,Reactors,PO12,P1005,BPO12-12-4,Reactors,A27,Cancelled,2024-06-03,2024-06-03,F-1-S2,S2,PR-6-RER,90
WO-BPO12-12-4-LIMS,BPO12-12-4-LIMS-P1005-F-1-S2,LIMS,Chemical Analysis,PO12,P1005,BPO12-12-4,HPLC,A35,Cancelled,2024-06-03,2024-06-03,F-1-S2,S2,LI-2-CHA,90
WO-BPO12-12-4-LIMS,BPO12-12-4-LIMS-P1005-F-1-S2,LIMS,Environmental Monitoring,PO12,P1005,BPO12-12-4,Air Particle Counters,A37,In Progress,2024-06-03,2024-06-13 12:16:21.391202,F-1-S2,S2,LI-4-ENM,90
WO-BPO12-12-4-LIMS,BPO12-12-4-LIMS-P1005-F-1-S2,LIMS,Microbiological Testing,PO12,P1005,BPO12-12-4,Incubators,A34,In Progress,2024-06-03,2024-06-13 12:16:21.392202,F-1-S2,S2,LI-1-MIT,90
WO-BPO12-12-4-Warehouse,BPO12-12-4-Warehouse-P1005-F-1-S2,Warehouse,Transportation fleet,PO12,P1005,BPO12-12-4,Truck,A22,Completed,2024-06-03,2024-06-03,F-1-S2,S2,WA-2-TRF,90
WO-BPO12-12-4-Warehouse,BPO12-12-4-Warehouse-P1005-F-1-S2,Warehouse,warehouse storage,PO12,P1005,BPO12-12-4,Temperature-Controlled Room,A21,Planned,2024-06-03,2024-06-03,F-1-S2,S2,WA-1-WAS,90
WO-BPO12-12-5-Production-stage1,BPO12-12-5-Production-stage1-P1005-F-1-S2,Production-stage1,Extraction equipment,PO12,P1005,BPO12-12-5,Extraction equipment,A29,On Hold,2024-06-03,2024-06-03,F-1-S2,S2,PR-8-EXE,90
WO-BPO12-12-5-Production-stage1,BPO12-12-5-Production-stage1-P1005-F-1-S2,Production-stage1,Mixing ingredients,PO12,P1005,BPO12-12-5,Mixers,A23,Completed,2024-06-03,2024-06-03,F-1-S2,S2,PR-1-MII,90
WO-BPO12-12-5-LIMS,BPO12-12-5-LIMS-P1005-F-1-S2,LIMS,Physical Testing,PO12,P1005,BPO12-12-5,Particle Size Analyzers,A36,On Hold,2024-06-03,2024-06-03,F-1-S2,S2,LI-3-PHT,90
WO-BPO12-12-5-LIMS,BPO12-12-5-LIMS-P1005-F-1-S2,LIMS,Stability Testing,PO12,P1005,BPO12-12-5,Temperature and Humidity Controllers,A38,Cancelled,2024-06-03,2024-06-03,F-1-S2,S2,LI-5-STT,90
WO-BPO12-12-5-LIMS,BPO12-12-5-LIMS-P1005-F-1-S2,LIMS,Microbiological Testing,PO12,P1005,BPO12-12-5,Incubators,A34,Planned,2024-06-03,2024-06-03,F-1-S2,S2,LI-1-MIT,90
WO-BPO12-12-5-Warehouse,BPO12-12-5-Warehouse-P1005-F-1-S2,Warehouse,warehouse storage,PO12,P1005,BPO12-12-5,Temperature-Controlled Room,A21,Cancelled,2024-06-03,2024-06-03,F-1-S2,S2,WA-1-WAS,90
WO-BPO12-12-5-Warehouse,BPO12-12-5-Warehouse-P1005-F-1-S2,Warehouse,Transportation fleet,PO12,P1005,BPO12-12-5,Truck,A22,Planned,2024-06-03,2024-06-03,F-1-S2,S2,WA-2-TRF,90
WO-BPO12-12-6-Production-stage1,BPO12-12-6-Production-stage1-P1005-F-1-S2,Production-stage1,Blending,PO12,P1005,BPO12-12-6,Blenders,A26,On Hold,2024-06-03,2024-06-03,F-1-S2,S2,PR-4-BLB,50
WO-BPO12-12-6-Production-stage1,BPO12-12-6-Production-stage1-P1005-F-1-S2,Production-stage1,Extraction equipment,PO12,P1005,BPO12-12-6,Extraction equipment,A29,Cancelled,2024-06-03,2024-06-03,F-1-S2,S2,PR-8-EXE,50
WO-BPO12-12-6-LIMS,BPO12-12-6-LIMS-P1005-F-1-S2,LIMS,Chemical Analysis,PO12,P1005,BPO12-12-6,HPLC,A35,In Progress,2024-06-03,2024-06-13 12:16:21.408740,F-1-S2,S2,LI-2-CHA,50
WO-BPO12-12-6-LIMS,BPO12-12-6-LIMS-P1005-F-1-S2,LIMS,Stability Testing,PO12,P1005,BPO12-12-6,Temperature and Humidity Controllers,A38,Planned,2024-06-03,2024-06-03,F-1-S2,S2,LI-5-STT,50
WO-BPO12-12-6-LIMS,BPO12-12-6-LIMS-P1005-F-1-S2,LIMS,Physical Testing,PO12,P1005,BPO12-12-6,Particle Size Analyzers,A36,Cancelled,2024-06-03,2024-06-03,F-1-S2,S2,LI-3-PHT,50
WO-BPO12-12-6-Warehouse,BPO12-12-6-Warehouse-P1005-F-1-S2,Warehouse,warehouse storage,PO12,P1005,BPO12-12-6,Temperature-Controlled Room,A21,Completed,2024-06-03,2024-06-03,F-1-S2,S2,WA-1-WAS,50
WO-BPO12-12-6-Warehouse,BPO12-12-6-Warehouse-P1005-F-1-S2,Warehouse,Transportation fleet,PO12,P1005,BPO12-12-6,Truck,A22,Completed,2024-06-03,2024-06-03,F-1-S2,S2,WA-2-TRF,50
WO-BPO13-13-1-Production-stage1,BPO13-13-1-Production-stage1-P1009-F-1-S2,Production-stage1,Granulation,PO13,P1009,BPO13-13-1,Granulators,A24,On Hold,2024-06-02,2024-06-02,F-1-S2,S2,PR-2-GRG,80
WO-BPO13-13-1-Production-stage1,BPO13-13-1-Production-stage1-P1009-F-1-S2,Production-stage1,Blending,PO13,P1009,BPO13-13-1,Blenders,A26,Completed,2024-06-02,2024-06-02,F-1-S2,S2,PR-4-BLB,80
