id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO11-11-8-Production-stage1,BPO11-11-8-Production-stage1-P1008-F-1-S4,Production-stage1,Granulation,PO11,P1008,BPO11-11-8,Granulators,A66,Cancelled,2024-06-04,2024-06-04,F-1-S4,S4,PR-2-GRG,60
WO-BPO11-11-8-LIMS,BPO11-11-8-LIMS-P1008-F-1-S4,LIMS,Stability Testing,PO11,P1008,BPO11-11-8,Temperature and Humidity Controllers,A80,Planned,2024-06-04,2024-06-04,F-1-S4,S4,LI-5-STT,60
WO-BPO11-11-8-LIMS,BPO11-11-8-LIMS-P1008-F-1-S4,LIMS,Microbiological Testing,PO11,P1008,BPO11-11-8,Incubators,A76,On Hold,2024-06-04,2024-06-04,F-1-S4,S4,LI-1-MIT,60
WO-BPO11-11-8-LIMS,BPO11-11-8-LIMS-P1008-F-1-S4,LIMS,Chemical Analysis,PO11,P1008,BPO11-11-8,HPLC,A77,Cancelled,2024-06-04,2024-06-04,F-1-S4,S4,LI-2-CHA,60
WO-BPO11-11-9-Production-stage1,BPO11-11-9-Production-stage1-P1008-F-1-S4,Production-stage1,Mixing ingredients,PO11,P1008,BPO11-11-9,Mixers,A65,Planned,2024-06-04,2024-06-04,F-1-S4,S4,PR-1-MII,60
WO-BPO11-11-9-Production-stage1,BPO11-11-9-Production-stage1-P1008-F-1-S4,Production-stage1,Extraction equipment,PO11,P1008,BPO11-11-9,Extraction equipment,A71,Planned,2024-06-04,2024-06-04,F-1-S4,S4,PR-8-EXE,60
WO-BPO11-11-9-Production-stage1,BPO11-11-9-Production-stage1-P1008-F-1-S4,Production-stage1,Reactors,PO11,P1008,BPO11-11-9,Reactors,A69,Planned,2024-06-04,2024-06-04,F-1-S4,S4,PR-6-RER,60
WO-BPO11-11-9-LIMS,BPO11-11-9-LIMS-P1008-F-1-S4,LIMS,Stability Testing,PO11,P1008,BPO11-11-9,Temperature and Humidity Controllers,A80,Completed,2024-06-04,2024-06-04,F-1-S4,S4,LI-5-STT,60
WO-BPO11-11-9-LIMS,BPO11-11-9-LIMS-P1008-F-1-S4,LIMS,Microbiological Testing,PO11,P1008,BPO11-11-9,Incubators,A76,On Hold,2024-06-04,2024-06-04,F-1-S4,S4,LI-1-MIT,60
WO-BPO11-11-9-LIMS,BPO11-11-9-LIMS-P1008-F-1-S4,LIMS,Chemical Analysis,PO11,P1008,BPO11-11-9,HPLC,A77,Cancelled,2024-06-04,2024-06-04,F-1-S4,S4,LI-2-CHA,60
WO-BPO11-11-10-Production-stage1,BPO11-11-10-Production-stage1-P1008-F-1-S4,Production-stage1,Reactors,PO11,P1008,BPO11-11-10,Reactors,A69,Cancelled,2024-06-04,2024-06-04,F-1-S4,S4,PR-6-RER,60
WO-BPO11-11-10-Production-stage1,BPO11-11-10-Production-stage1-P1008-F-1-S4,Production-stage1,Milling,PO11,P1008,BPO11-11-10,Mills,A67,In Progress,2024-06-04,2024-06-13 11:14:53.402638,F-1-S4,S4,PR-3-MIM,60
WO-BPO11-11-10-LIMS,BPO11-11-10-LIMS-P1008-F-1-S4,LIMS,Environmental Monitoring,PO11,P1008,BPO11-11-10,Air Particle Counters,A79,In Progress,2024-06-04,2024-06-13 11:14:53.405636,F-1-S4,S4,LI-4-ENM,60
WO-BPO11-11-10-LIMS,BPO11-11-10-LIMS-P1008-F-1-S4,LIMS,Stability Testing,PO11,P1008,BPO11-11-10,Temperature and Humidity Controllers,A80,Cancelled,2024-06-04,2024-06-04,F-1-S4,S4,LI-5-STT,60
WO-BPO11-11-10-LIMS,BPO11-11-10-LIMS-P1008-F-1-S4,LIMS,Microbiological Testing,PO11,P1008,BPO11-11-10,Incubators,A76,In Progress,2024-06-04,2024-06-13 11:14:53.407637,F-1-S4,S4,LI-1-MIT,60
WO-BPO11-11-11-Production-stage1,BPO11-11-11-Production-stage1-P1008-F-1-S4,Production-stage1,Distillation equipment,PO11,P1008,BPO11-11-11,Distillation equipment,A70,Completed,2024-06-04,2024-06-04,F-1-S4,S4,PR-7-DIE,60
WO-BPO11-11-11-Production-stage1,BPO11-11-11-Production-stage1-P1008-F-1-S4,Production-stage1,Milling,PO11,P1008,BPO11-11-11,Mills,A67,In Progress,2024-06-04,2024-06-13 11:14:53.410492,F-1-S4,S4,PR-3-MIM,60
WO-BPO11-11-11-Production-stage1,BPO11-11-11-Production-stage1-P1008-F-1-S4,Production-stage1,Extraction equipment,PO11,P1008,BPO11-11-11,Extraction equipment,A71,Cancelled,2024-06-04,2024-06-04,F-1-S4,S4,PR-8-EXE,60
WO-BPO11-11-11-LIMS,BPO11-11-11-LIMS-P1008-F-1-S4,LIMS,Physical Testing,PO11,P1008,BPO11-11-11,Particle Size Analyzers,A78,Cancelled,2024-06-04,2024-06-04,F-1-S4,S4,LI-3-PHT,60
WO-BPO11-11-11-LIMS,BPO11-11-11-LIMS-P1008-F-1-S4,LIMS,Environmental Monitoring,PO11,P1008,BPO11-11-11,Air Particle Counters,A79,Cancelled,2024-06-04,2024-06-04,F-1-S4,S4,LI-4-ENM,60
WO-BPO11-11-11-LIMS,BPO11-11-11-LIMS-P1008-F-1-S4,LIMS,Stability Testing,PO11,P1008,BPO11-11-11,Temperature and Humidity Controllers,A80,Planned,2024-06-04,2024-06-04,F-1-S4,S4,LI-5-STT,60
WO-BPO11-11-12-Production-stage1,BPO11-11-12-Production-stage1-P1008-F-1-S4,Production-stage1,Granulation,PO11,P1008,BPO11-11-12,Granulators,A66,On Hold,2024-06-04,2024-06-04,F-1-S4,S4,PR-2-GRG,60
WO-BPO11-11-12-Production-stage1,BPO11-11-12-Production-stage1-P1008-F-1-S4,Production-stage1,Distillation equipment,PO11,P1008,BPO11-11-12,Distillation equipment,A70,In Progress,2024-06-04,2024-06-13 11:14:53.419293,F-1-S4,S4,PR-7-DIE,60
WO-BPO11-11-12-LIMS,BPO11-11-12-LIMS-P1008-F-1-S4,LIMS,Stability Testing,PO11,P1008,BPO11-11-12,Temperature and Humidity Controllers,A80,Planned,2024-06-04,2024-06-04,F-1-S4,S4,LI-5-STT,60
WO-BPO11-11-12-LIMS,BPO11-11-12-LIMS-P1008-F-1-S4,LIMS,Physical Testing,PO11,P1008,BPO11-11-12,Particle Size Analyzers,A78,In Progress,2024-06-04,2024-06-13 11:14:53.424291,F-1-S4,S4,LI-3-PHT,60
WO-BPO11-11-12-LIMS,BPO11-11-12-LIMS-P1008-F-1-S4,LIMS,Chemical Analysis,PO11,P1008,BPO11-11-12,HPLC,A77,On Hold,2024-06-04,2024-06-04,F-1-S4,S4,LI-2-CHA,60
WO-BPO11-11-13-Production-stage1,BPO11-11-13-Production-stage1-P1008-F-1-S4,Production-stage1,Milling,PO11,P1008,BPO11-11-13,Mills,A67,In Progress,2024-06-04,2024-06-13 11:14:53.427278,F-1-S4,S4,PR-3-MIM,60
WO-BPO11-11-13-Production-stage1,BPO11-11-13-Production-stage1-P1008-F-1-S4,Production-stage1,Mixing ingredients,PO11,P1008,BPO11-11-13,Mixers,A65,Cancelled,2024-06-04,2024-06-04,F-1-S4,S4,PR-1-MII,60
WO-BPO11-11-13-Production-stage1,BPO11-11-13-Production-stage1-P1008-F-1-S4,Production-stage1,Blending,PO11,P1008,BPO11-11-13,Blenders,A68,In Progress,2024-06-04,2024-06-13 11:14:53.428276,F-1-S4,S4,PR-4-BLB,60
WO-BPO11-11-13-LIMS,BPO11-11-13-LIMS-P1008-F-1-S4,LIMS,Chemical Analysis,PO11,P1008,BPO11-11-13,HPLC,A77,In Progress,2024-06-04,2024-06-13 11:14:53.434461,F-1-S4,S4,LI-2-CHA,60
WO-BPO11-11-13-LIMS,BPO11-11-13-LIMS-P1008-F-1-S4,LIMS,Physical Testing,PO11,P1008,BPO11-11-13,Particle Size Analyzers,A78,In Progress,2024-06-04,2024-06-13 11:14:53.435481,F-1-S4,S4,LI-3-PHT,60
WO-BPO11-11-13-LIMS,BPO11-11-13-LIMS-P1008-F-1-S4,LIMS,Environmental Monitoring,PO11,P1008,BPO11-11-13,Air Particle Counters,A79,Completed,2024-06-04,2024-06-04,F-1-S4,S4,LI-4-ENM,60
WO-BPO11-11-14-Production-stage1,BPO11-11-14-Production-stage1-P1008-F-1-S4,Production-stage1,Blending,PO11,P1008,BPO11-11-14,Blenders,A68,Planned,2024-06-04,2024-06-04,F-1-S4,S4,PR-4-BLB,60
WO-BPO11-11-14-Production-stage1,BPO11-11-14-Production-stage1-P1008-F-1-S4,Production-stage1,Milling,PO11,P1008,BPO11-11-14,Mills,A67,Planned,2024-06-04,2024-06-04,F-1-S4,S4,PR-3-MIM,60
WO-BPO11-11-14-Production-stage1,BPO11-11-14-Production-stage1-P1008-F-1-S4,Production-stage1,Granulation,PO11,P1008,BPO11-11-14,Granulators,A66,Cancelled,2024-06-04,2024-06-04,F-1-S4,S4,PR-2-GRG,60
WO-BPO11-11-14-LIMS,BPO11-11-14-LIMS-P1008-F-1-S4,LIMS,Stability Testing,PO11,P1008,BPO11-11-14,Temperature and Humidity Controllers,A80,Cancelled,2024-06-04,2024-06-04,F-1-S4,S4,LI-5-STT,60
WO-BPO11-11-14-LIMS,BPO11-11-14-LIMS-P1008-F-1-S4,LIMS,Environmental Monitoring,PO11,P1008,BPO11-11-14,Air Particle Counters,A79,On Hold,2024-06-04,2024-06-04,F-1-S4,S4,LI-4-ENM,60
WO-BPO11-11-14-LIMS,BPO11-11-14-LIMS-P1008-F-1-S4,LIMS,Chemical Analysis,PO11,P1008,BPO11-11-14,HPLC,A77,Completed,2024-06-04,2024-06-04,F-1-S4,S4,LI-2-CHA,60
WO-BPO11-11-15-Production-stage1,BPO11-11-15-Production-stage1-P1008-F-1-S4,Production-stage1,Blending,PO11,P1008,BPO11-11-15,Blenders,A68,On Hold,2024-06-04,2024-06-04,F-1-S4,S4,PR-4-BLB,60
WO-BPO11-11-15-Production-stage1,BPO11-11-15-Production-stage1-P1008-F-1-S4,Production-stage1,Distillation equipment,PO11,P1008,BPO11-11-15,Distillation equipment,A70,On Hold,2024-06-04,2024-06-04,F-1-S4,S4,PR-7-DIE,60
WO-BPO11-11-15-Production-stage1,BPO11-11-15-Production-stage1-P1008-F-1-S4,Production-stage1,Milling,PO11,P1008,BPO11-11-15,Mills,A67,Cancelled,2024-06-04,2024-06-04,F-1-S4,S4,PR-3-MIM,60
WO-BPO11-11-15-LIMS,BPO11-11-15-LIMS-P1008-F-1-S4,LIMS,Physical Testing,PO11,P1008,BPO11-11-15,Particle Size Analyzers,A78,Completed,2024-06-04,2024-06-04,F-1-S4,S4,LI-3-PHT,60
WO-BPO11-11-15-LIMS,BPO11-11-15-LIMS-P1008-F-1-S4,LIMS,Stability Testing,PO11,P1008,BPO11-11-15,Temperature and Humidity Controllers,A80,In Progress,2024-06-04,2024-06-13 11:14:53.456974,F-1-S4,S4,LI-5-STT,60
WO-BPO11-11-15-LIMS,BPO11-11-15-LIMS-P1008-F-1-S4,LIMS,Environmental Monitoring,PO11,P1008,BPO11-11-15,Air Particle Counters,A79,Cancelled,2024-06-04,2024-06-04,F-1-S4,S4,LI-4-ENM,60
WO-BPO11-11-16-Production-stage1,BPO11-11-16-Production-stage1-P1008-F-1-S4,Production-stage1,Distillation equipment,PO11,P1008,BPO11-11-16,Distillation equipment,A70,In Progress,2024-06-04,2024-06-13 11:14:53.459889,F-1-S4,S4,PR-7-DIE,60
WO-BPO11-11-16-Production-stage1,BPO11-11-16-Production-stage1-P1008-F-1-S4,Production-stage1,Mixing ingredients,PO11,P1008,BPO11-11-16,Mixers,A65,Cancelled,2024-06-04,2024-06-04,F-1-S4,S4,PR-1-MII,60
WO-BPO11-11-16-LIMS,BPO11-11-16-LIMS-P1008-F-1-S4,LIMS,Physical Testing,PO11,P1008,BPO11-11-16,Particle Size Analyzers,A78,In Progress,2024-06-04,2024-06-13 11:14:53.464643,F-1-S4,S4,LI-3-PHT,60
WO-BPO11-11-16-LIMS,BPO11-11-16-LIMS-P1008-F-1-S4,LIMS,Microbiological Testing,PO11,P1008,BPO11-11-16,Incubators,A76,Completed,2024-06-04,2024-06-04,F-1-S4,S4,LI-1-MIT,60
WO-BPO11-11-16-LIMS,BPO11-11-16-LIMS-P1008-F-1-S4,LIMS,Stability Testing,PO11,P1008,BPO11-11-16,Temperature and Humidity Controllers,A80,Planned,2024-06-04,2024-06-04,F-1-S4,S4,LI-5-STT,60
WO-BPO11-11-17-Production-stage1,BPO11-11-17-Production-stage1-P1008-F-1-S4,Production-stage1,Blending,PO11,P1008,BPO11-11-17,Blenders,A68,Cancelled,2024-06-04,2024-06-04,F-1-S4,S4,PR-4-BLB,10
WO-BPO11-11-17-Production-stage1,BPO11-11-17-Production-stage1-P1008-F-1-S4,Production-stage1,Milling,PO11,P1008,BPO11-11-17,Mills,A67,In Progress,2024-06-04,2024-06-13 11:14:53.469539,F-1-S4,S4,PR-3-MIM,10
WO-BPO11-11-17-Production-stage1,BPO11-11-17-Production-stage1-P1008-F-1-S4,Production-stage1,Extraction equipment,PO11,P1008,BPO11-11-17,Extraction equipment,A71,Planned,2024-06-04,2024-06-04,F-1-S4,S4,PR-8-EXE,10
WO-BPO11-11-17-LIMS,BPO11-11-17-LIMS-P1008-F-1-S4,LIMS,Chemical Analysis,PO11,P1008,BPO11-11-17,HPLC,A77,On Hold,2024-06-04,2024-06-04,F-1-S4,S4,LI-2-CHA,10
WO-BPO11-11-17-LIMS,BPO11-11-17-LIMS-P1008-F-1-S4,LIMS,Physical Testing,PO11,P1008,BPO11-11-17,Particle Size Analyzers,A78,Cancelled,2024-06-04,2024-06-04,F-1-S4,S4,LI-3-PHT,10
WO-BPO11-11-17-LIMS,BPO11-11-17-LIMS-P1008-F-1-S4,LIMS,Environmental Monitoring,PO11,P1008,BPO11-11-17,Air Particle Counters,A79,On Hold,2024-06-04,2024-06-04,F-1-S4,S4,LI-4-ENM,10
WO-BPO12-12-1-Production-stage1,BPO12-12-1-Production-stage1-P1003-F-1-S5,Production-stage1,Milling,PO12,P1003,BPO12-12-1,Mills,A89,Planned,2024-06-03,2024-06-03,F-1-S5,S5,PR-3-MIM,70
WO-BPO12-12-1-Production-stage1,BPO12-12-1-Production-stage1-P1003-F-1-S5,Production-stage1,Blending,PO12,P1003,BPO12-12-1,Blenders,A90,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,PR-4-BLB,70
WO-BPO12-12-1-LIMS,BPO12-12-1-LIMS-P1003-F-1-S5,LIMS,Stability Testing,PO12,P1003,BPO12-12-1,Temperature and Humidity Controllers,A102,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,LI-5-STT,70
WO-BPO12-12-1-LIMS,BPO12-12-1-LIMS-P1003-F-1-S5,LIMS,Environmental Monitoring,PO12,P1003,BPO12-12-1,Air Particle Counters,A101,Planned,2024-06-03,2024-06-03,F-1-S5,S5,LI-4-ENM,70
WO-BPO12-12-1-LIMS,BPO12-12-1-LIMS-P1003-F-1-S5,LIMS,Chemical Analysis,PO12,P1003,BPO12-12-1,HPLC,A99,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,LI-2-CHA,70
WO-BPO12-12-2-Production-stage1,BPO12-12-2-Production-stage1-P1003-F-1-S5,Production-stage1,Granulation,PO12,P1003,BPO12-12-2,Granulators,A88,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,PR-2-GRG,70
WO-BPO12-12-2-Production-stage1,BPO12-12-2-Production-stage1-P1003-F-1-S5,Production-stage1,Extraction equipment,PO12,P1003,BPO12-12-2,Extraction equipment,A93,Completed,2024-06-03,2024-06-03,F-1-S5,S5,PR-8-EXE,70
WO-BPO12-12-2-Production-stage1,BPO12-12-2-Production-stage1-P1003-F-1-S5,Production-stage1,Milling,PO12,P1003,BPO12-12-2,Mills,A89,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,PR-3-MIM,70
WO-BPO12-12-2-LIMS,BPO12-12-2-LIMS-P1003-F-1-S5,LIMS,Chemical Analysis,PO12,P1003,BPO12-12-2,HPLC,A99,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,LI-2-CHA,70
WO-BPO12-12-2-LIMS,BPO12-12-2-LIMS-P1003-F-1-S5,LIMS,Physical Testing,PO12,P1003,BPO12-12-2,Particle Size Analyzers,A100,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,LI-3-PHT,70
WO-BPO12-12-2-LIMS,BPO12-12-2-LIMS-P1003-F-1-S5,LIMS,Stability Testing,PO12,P1003,BPO12-12-2,Temperature and Humidity Controllers,A102,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,LI-5-STT,70
WO-BPO12-12-3-Production-stage1,BPO12-12-3-Production-stage1-P1003-F-1-S5,Production-stage1,Granulation,PO12,P1003,BPO12-12-3,Granulators,A88,In Progress,2024-06-03,2024-06-13 11:14:53.495507,F-1-S5,S5,PR-2-GRG,70
WO-BPO12-12-3-Production-stage1,BPO12-12-3-Production-stage1-P1003-F-1-S5,Production-stage1,Milling,PO12,P1003,BPO12-12-3,Mills,A89,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,PR-3-MIM,70
WO-BPO12-12-3-LIMS,BPO12-12-3-LIMS-P1003-F-1-S5,LIMS,Chemical Analysis,PO12,P1003,BPO12-12-3,HPLC,A99,Planned,2024-06-03,2024-06-03,F-1-S5,S5,LI-2-CHA,70
WO-BPO12-12-3-LIMS,BPO12-12-3-LIMS-P1003-F-1-S5,LIMS,Microbiological Testing,PO12,P1003,BPO12-12-3,Incubators,A98,In Progress,2024-06-03,2024-06-13 11:14:53.500508,F-1-S5,S5,LI-1-MIT,70
WO-BPO12-12-3-LIMS,BPO12-12-3-LIMS-P1003-F-1-S5,LIMS,Environmental Monitoring,PO12,P1003,BPO12-12-3,Air Particle Counters,A101,In Progress,2024-06-03,2024-06-13 11:14:53.501511,F-1-S5,S5,LI-4-ENM,70
WO-BPO12-12-4-Production-stage1,BPO12-12-4-Production-stage1-P1003-F-1-S5,Production-stage1,Milling,PO12,P1003,BPO12-12-4,Mills,A89,In Progress,2024-06-03,2024-06-13 11:14:53.503584,F-1-S5,S5,PR-3-MIM,70
WO-BPO12-12-4-Production-stage1,BPO12-12-4-Production-stage1-P1003-F-1-S5,Production-stage1,Extraction equipment,PO12,P1003,BPO12-12-4,Extraction equipment,A93,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,PR-8-EXE,70
WO-BPO12-12-4-Production-stage1,BPO12-12-4-Production-stage1-P1003-F-1-S5,Production-stage1,Reactors,PO12,P1003,BPO12-12-4,Reactors,A91,Completed,2024-06-03,2024-06-03,F-1-S5,S5,PR-6-RER,70
WO-BPO12-12-4-LIMS,BPO12-12-4-LIMS-P1003-F-1-S5,LIMS,Microbiological Testing,PO12,P1003,BPO12-12-4,Incubators,A98,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,LI-1-MIT,70
WO-BPO12-12-4-LIMS,BPO12-12-4-LIMS-P1003-F-1-S5,LIMS,Stability Testing,PO12,P1003,BPO12-12-4,Temperature and Humidity Controllers,A102,In Progress,2024-06-03,2024-06-13 11:14:53.508642,F-1-S5,S5,LI-5-STT,70
WO-BPO12-12-4-LIMS,BPO12-12-4-LIMS-P1003-F-1-S5,LIMS,Environmental Monitoring,PO12,P1003,BPO12-12-4,Air Particle Counters,A101,Planned,2024-06-03,2024-06-03,F-1-S5,S5,LI-4-ENM,70
WO-BPO12-12-5-Production-stage1,BPO12-12-5-Production-stage1-P1003-F-1-S5,Production-stage1,Mixing ingredients,PO12,P1003,BPO12-12-5,Mixers,A87,Planned,2024-06-03,2024-06-03,F-1-S5,S5,PR-1-MII,70
WO-BPO12-12-5-Production-stage1,BPO12-12-5-Production-stage1-P1003-F-1-S5,Production-stage1,Distillation equipment,PO12,P1003,BPO12-12-5,Distillation equipment,A92,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,PR-7-DIE,70
WO-BPO12-12-5-Production-stage1,BPO12-12-5-Production-stage1-P1003-F-1-S5,Production-stage1,Blending,PO12,P1003,BPO12-12-5,Blenders,A90,Completed,2024-06-03,2024-06-03,F-1-S5,S5,PR-4-BLB,70
WO-BPO12-12-5-LIMS,BPO12-12-5-LIMS-P1003-F-1-S5,LIMS,Physical Testing,PO12,P1003,BPO12-12-5,Particle Size Analyzers,A100,Planned,2024-06-03,2024-06-03,F-1-S5,S5,LI-3-PHT,70
WO-BPO12-12-5-LIMS,BPO12-12-5-LIMS-P1003-F-1-S5,LIMS,Environmental Monitoring,PO12,P1003,BPO12-12-5,Air Particle Counters,A101,Completed,2024-06-03,2024-06-03,F-1-S5,S5,LI-4-ENM,70
WO-BPO12-12-5-LIMS,BPO12-12-5-LIMS-P1003-F-1-S5,LIMS,Microbiological Testing,PO12,P1003,BPO12-12-5,Incubators,A98,Completed,2024-06-03,2024-06-03,F-1-S5,S5,LI-1-MIT,70
WO-BPO12-12-6-Production-stage1,BPO12-12-6-Production-stage1-P1003-F-1-S5,Production-stage1,Milling,PO12,P1003,BPO12-12-6,Mills,A89,In Progress,2024-06-03,2024-06-13 11:14:53.521326,F-1-S5,S5,PR-3-MIM,70
WO-BPO12-12-6-Production-stage1,BPO12-12-6-Production-stage1-P1003-F-1-S5,Production-stage1,Blending,PO12,P1003,BPO12-12-6,Blenders,A90,Planned,2024-06-03,2024-06-03,F-1-S5,S5,PR-4-BLB,70
WO-BPO12-12-6-Production-stage1,BPO12-12-6-Production-stage1-P1003-F-1-S5,Production-stage1,Granulation,PO12,P1003,BPO12-12-6,Granulators,A88,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,PR-2-GRG,70
WO-BPO12-12-6-LIMS,BPO12-12-6-LIMS-P1003-F-1-S5,LIMS,Chemical Analysis,PO12,P1003,BPO12-12-6,HPLC,A99,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,LI-2-CHA,70
WO-BPO12-12-6-LIMS,BPO12-12-6-LIMS-P1003-F-1-S5,LIMS,Microbiological Testing,PO12,P1003,BPO12-12-6,Incubators,A98,In Progress,2024-06-03,2024-06-13 11:14:53.527097,F-1-S5,S5,LI-1-MIT,70
WO-BPO12-12-6-LIMS,BPO12-12-6-LIMS-P1003-F-1-S5,LIMS,Environmental Monitoring,PO12,P1003,BPO12-12-6,Air Particle Counters,A101,Completed,2024-06-03,2024-06-03,F-1-S5,S5,LI-4-ENM,70
WO-BPO12-12-7-Production-stage1,BPO12-12-7-Production-stage1-P1003-F-1-S5,Production-stage1,Granulation,PO12,P1003,BPO12-12-7,Granulators,A88,In Progress,2024-06-03,2024-06-13 11:14:53.529096,F-1-S5,S5,PR-2-GRG,70
WO-BPO12-12-7-Production-stage1,BPO12-12-7-Production-stage1-P1003-F-1-S5,Production-stage1,Extraction equipment,PO12,P1003,BPO12-12-7,Extraction equipment,A93,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,PR-8-EXE,70
WO-BPO12-12-7-Production-stage1,BPO12-12-7-Production-stage1-P1003-F-1-S5,Production-stage1,Mixing ingredients,PO12,P1003,BPO12-12-7,Mixers,A87,Planned,2024-06-03,2024-06-03,F-1-S5,S5,PR-1-MII,70
WO-BPO12-12-7-LIMS,BPO12-12-7-LIMS-P1003-F-1-S5,LIMS,Chemical Analysis,PO12,P1003,BPO12-12-7,HPLC,A99,Completed,2024-06-03,2024-06-03,F-1-S5,S5,LI-2-CHA,70
WO-BPO12-12-7-LIMS,BPO12-12-7-LIMS-P1003-F-1-S5,LIMS,Physical Testing,PO12,P1003,BPO12-12-7,Particle Size Analyzers,A100,In Progress,2024-06-03,2024-06-13 11:14:53.535249,F-1-S5,S5,LI-3-PHT,70
WO-BPO12-12-7-LIMS,BPO12-12-7-LIMS-P1003-F-1-S5,LIMS,Environmental Monitoring,PO12,P1003,BPO12-12-7,Air Particle Counters,A101,In Progress,2024-06-03,2024-06-13 11:14:53.535249,F-1-S5,S5,LI-4-ENM,70
WO-BPO12-12-8-Production-stage1,BPO12-12-8-Production-stage1-P1003-F-1-S5,Production-stage1,Blending,PO12,P1003,BPO12-12-8,Blenders,A90,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,PR-4-BLB,70
WO-BPO12-12-8-Production-stage1,BPO12-12-8-Production-stage1-P1003-F-1-S5,Production-stage1,Milling,PO12,P1003,BPO12-12-8,Mills,A89,In Progress,2024-06-03,2024-06-13 11:14:53.539316,F-1-S5,S5,PR-3-MIM,70
WO-BPO12-12-8-LIMS,BPO12-12-8-LIMS-P1003-F-1-S5,LIMS,Chemical Analysis,PO12,P1003,BPO12-12-8,HPLC,A99,In Progress,2024-06-03,2024-06-13 11:14:53.542229,F-1-S5,S5,LI-2-CHA,70
WO-BPO12-12-8-LIMS,BPO12-12-8-LIMS-P1003-F-1-S5,LIMS,Environmental Monitoring,PO12,P1003,BPO12-12-8,Air Particle Counters,A101,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,LI-4-ENM,70
WO-BPO12-12-8-LIMS,BPO12-12-8-LIMS-P1003-F-1-S5,LIMS,Microbiological Testing,PO12,P1003,BPO12-12-8,Incubators,A98,In Progress,2024-06-03,2024-06-13 11:14:53.544321,F-1-S5,S5,LI-1-MIT,70
WO-BPO12-12-9-Production-stage1,BPO12-12-9-Production-stage1-P1003-F-1-S5,Production-stage1,Granulation,PO12,P1003,BPO12-12-9,Granulators,A88,Planned,2024-06-03,2024-06-03,F-1-S5,S5,PR-2-GRG,70
WO-BPO12-12-9-Production-stage1,BPO12-12-9-Production-stage1-P1003-F-1-S5,Production-stage1,Blending,PO12,P1003,BPO12-12-9,Blenders,A90,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,PR-4-BLB,70
WO-BPO12-12-9-Production-stage1,BPO12-12-9-Production-stage1-P1003-F-1-S5,Production-stage1,Extraction equipment,PO12,P1003,BPO12-12-9,Extraction equipment,A93,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,PR-8-EXE,70
WO-BPO12-12-9-LIMS,BPO12-12-9-LIMS-P1003-F-1-S5,LIMS,Stability Testing,PO12,P1003,BPO12-12-9,Temperature and Humidity Controllers,A102,Completed,2024-06-03,2024-06-03,F-1-S5,S5,LI-5-STT,70
WO-BPO12-12-9-LIMS,BPO12-12-9-LIMS-P1003-F-1-S5,LIMS,Microbiological Testing,PO12,P1003,BPO12-12-9,Incubators,A98,Planned,2024-06-03,2024-06-03,F-1-S5,S5,LI-1-MIT,70
WO-BPO12-12-9-LIMS,BPO12-12-9-LIMS-P1003-F-1-S5,LIMS,Physical Testing,PO12,P1003,BPO12-12-9,Particle Size Analyzers,A100,Completed,2024-06-03,2024-06-03,F-1-S5,S5,LI-3-PHT,70
WO-BPO12-12-10-Production-stage1,BPO12-12-10-Production-stage1-P1003-F-1-S5,Production-stage1,Mixing ingredients,PO12,P1003,BPO12-12-10,Mixers,A87,In Progress,2024-06-03,2024-06-13 11:14:53.554077,F-1-S5,S5,PR-1-MII,70
WO-BPO12-12-10-Production-stage1,BPO12-12-10-Production-stage1-P1003-F-1-S5,Production-stage1,Blending,PO12,P1003,BPO12-12-10,Blenders,A90,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,PR-4-BLB,70
WO-BPO12-12-10-Production-stage1,BPO12-12-10-Production-stage1-P1003-F-1-S5,Production-stage1,Granulation,PO12,P1003,BPO12-12-10,Granulators,A88,Cancelled,2024-06-03,2024-06-03,F-1-S5,S5,PR-2-GRG,70
WO-BPO12-12-10-LIMS,BPO12-12-10-LIMS-P1003-F-1-S5,LIMS,Environmental Monitoring,PO12,P1003,BPO12-12-10,Air Particle Counters,A101,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,LI-4-ENM,70
