id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO13-13-10-Production-stage1,BPO13-13-10-Production-stage1-P1008-F-1-S3,Production-stage1,Milling,PO13,P1008,BPO13-13-10,Mills,A43,In Progress,2024-12-03,2024-12-14 01:24:18.279852,F-1-S3,S3,PR-3-MIM,40
WO-BPO13-13-10-LIMS,BPO13-13-10-LIMS-P1008-F-1-S3,LIMS,Physical Testing,PO13,P1008,BPO13-13-10,Particle Size Analyzers,A54,Planned,2024-12-03,2024-12-03,F-1-S3,S3,LI-3-PHT,40
WO-BPO13-13-10-LIMS,BPO13-13-10-LIMS-P1008-F-1-S3,LIMS,Stability Testing,PO13,P1008,BPO13-13-10,Temperature and Humidity Controllers,A56,Planned,2024-12-03,2024-12-03,F-1-S3,S3,LI-5-STT,40
WO-BPO13-13-10-LIMS,BPO13-13-10-LIMS-P1008-F-1-S3,LIMS,Environmental Monitoring,PO13,P1008,BPO13-13-10,Air Particle Counters,A55,In Progress,2024-12-03,2024-12-14 01:24:18.284832,F-1-S3,S3,LI-4-ENM,40
WO-BPO13-13-10-Warehouse,BPO13-13-10-Warehouse-P1008-F-1-S3,Warehouse,Transportation fleet,PO13,P1008,BPO13-13-10,Truck,A91,Completed,2024-12-03,2024-12-03,F-1-S3,S3,WA-2-TRF,40
WO-BPO13-13-10-Warehouse,BPO13-13-10-Warehouse-P1008-F-1-S3,Warehouse,warehouse storage,PO13,P1008,BPO13-13-10,Temperature-Controlled Room,A90,Planned,2024-12-03,2024-12-03,F-1-S3,S3,WA-1-WAS,40
WO-BPO14-14-1-Production-stage1,BPO14-14-1-Production-stage1-P1005-F-1-S9,Production-stage1,Granulation,PO14,P1005,BPO14-14-1,Granulators,A211,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,PR-2-GRG,90
WO-BPO14-14-1-Production-stage1,BPO14-14-1-Production-stage1-P1005-F-1-S9,Production-stage1,Extraction equipment,PO14,P1005,BPO14-14-1,Extraction equipment,A216,Completed,2024-12-02,2024-12-02,F-1-S9,S9,PR-8-EXE,90
WO-BPO14-14-1-Production-stage1,BPO14-14-1-Production-stage1-P1005-F-1-S9,Production-stage1,Milling,PO14,P1005,BPO14-14-1,Mills,A212,In Progress,2024-12-02,2024-12-14 01:24:18.289812,F-1-S9,S9,PR-3-MIM,90
WO-BPO14-14-1-Production-stage2,BPO14-14-1-Production-stage2-P1005-F-1-S9,Production-stage2,Sterilization,PO14,P1005,BPO14-14-1,Sterilizers,A221,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,PR-5-STS,90
WO-BPO14-14-1-Production-stage2,BPO14-14-1-Production-stage2-P1005-F-1-S9,Production-stage2,Pumps,PO14,P1005,BPO14-14-1,Pumps,A223,Completed,2024-12-02,2024-12-02,F-1-S9,S9,PR-1-PUP,90
WO-BPO14-14-1-QMS,BPO14-14-1-QMS-P1005-F-1-S9,QMS,Calibration,PO14,P1005,BPO14-14-1,Calibrator,A225,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,QM-1-CAC,90
WO-BPO14-14-1-LIMS,BPO14-14-1-LIMS-P1005-F-1-S9,LIMS,Stability Testing,PO14,P1005,BPO14-14-1,Temperature and Humidity Controllers,A234,Planned,2024-12-02,2024-12-02,F-1-S9,S9,LI-5-STT,90
WO-BPO14-14-1-LIMS,BPO14-14-1-LIMS-P1005-F-1-S9,LIMS,Physical Testing,PO14,P1005,BPO14-14-1,Particle Size Analyzers,A232,Planned,2024-12-02,2024-12-02,F-1-S9,S9,LI-3-PHT,90
WO-BPO14-14-1-LIMS,BPO14-14-1-LIMS-P1005-F-1-S9,LIMS,Environmental Monitoring,PO14,P1005,BPO14-14-1,Air Particle Counters,A233,In Progress,2024-12-02,2024-12-14 01:24:18.294792,F-1-S9,S9,LI-4-ENM,90
WO-BPO14-14-1-Warehouse,BPO14-14-1-Warehouse-P1005-F-1-S9,Warehouse,warehouse storage,PO14,P1005,BPO14-14-1,Temperature-Controlled Room,A90,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,WA-1-WAS,90
WO-BPO14-14-1-Warehouse,BPO14-14-1-Warehouse-P1005-F-1-S9,Warehouse,Transportation fleet,PO14,P1005,BPO14-14-1,Truck,A91,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,WA-2-TRF,90
WO-BPO14-14-2-Production-stage1,BPO14-14-2-Production-stage1-P1005-F-1-S9,Production-stage1,Milling,PO14,P1005,BPO14-14-2,Mills,A212,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,PR-3-MIM,90
WO-BPO14-14-2-Production-stage1,BPO14-14-2-Production-stage1-P1005-F-1-S9,Production-stage1,Blending,PO14,P1005,BPO14-14-2,Blenders,A213,In Progress,2024-12-02,2024-12-14 01:24:18.298896,F-1-S9,S9,PR-4-BLB,90
WO-BPO14-14-2-Production-stage1,BPO14-14-2-Production-stage1-P1005-F-1-S9,Production-stage1,Mixing ingredients,PO14,P1005,BPO14-14-2,Mixers,A210,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,PR-1-MII,90
WO-BPO14-14-2-Production-stage2,BPO14-14-2-Production-stage2-P1005-F-1-S9,Production-stage2,Sterilization,PO14,P1005,BPO14-14-2,Sterilizers,A221,Completed,2024-12-02,2024-12-02,F-1-S9,S9,PR-5-STS,90
WO-BPO14-14-2-Production-stage2,BPO14-14-2-Production-stage2-P1005-F-1-S9,Production-stage2,Tanks,PO14,P1005,BPO14-14-2,Tanks,A224,Planned,2024-12-02,2024-12-02,F-1-S9,S9,PR-2-TAT,90
WO-BPO14-14-2-QMS,BPO14-14-2-QMS-P1005-F-1-S9,QMS,Calibration,PO14,P1005,BPO14-14-2,Calibrator,A225,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,QM-1-CAC,90
WO-BPO14-14-2-LIMS,BPO14-14-2-LIMS-P1005-F-1-S9,LIMS,Environmental Monitoring,PO14,P1005,BPO14-14-2,Air Particle Counters,A233,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,LI-4-ENM,90
WO-BPO14-14-2-LIMS,BPO14-14-2-LIMS-P1005-F-1-S9,LIMS,Chemical Analysis,PO14,P1005,BPO14-14-2,HPLC,A231,In Progress,2024-12-02,2024-12-14 01:24:18.303876,F-1-S9,S9,LI-2-CHA,90
WO-BPO14-14-2-LIMS,BPO14-14-2-LIMS-P1005-F-1-S9,LIMS,Microbiological Testing,PO14,P1005,BPO14-14-2,Incubators,A230,In Progress,2024-12-02,2024-12-14 01:24:18.303876,F-1-S9,S9,LI-1-MIT,90
WO-BPO14-14-2-Warehouse,BPO14-14-2-Warehouse-P1005-F-1-S9,Warehouse,warehouse storage,PO14,P1005,BPO14-14-2,Temperature-Controlled Room,A90,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,WA-1-WAS,90
WO-BPO14-14-2-Warehouse,BPO14-14-2-Warehouse-P1005-F-1-S9,Warehouse,Transportation fleet,PO14,P1005,BPO14-14-2,Truck,A91,Planned,2024-12-02,2024-12-02,F-1-S9,S9,WA-2-TRF,90
WO-BPO14-14-3-Production-stage1,BPO14-14-3-Production-stage1-P1005-F-1-S9,Production-stage1,Tablet compression,PO14,P1005,BPO14-14-3,Tablet presses,A217,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,PR-5-TAC,90
WO-BPO14-14-3-Production-stage1,BPO14-14-3-Production-stage1-P1005-F-1-S9,Production-stage1,Distillation equipment,PO14,P1005,BPO14-14-3,Distillation equipment,A215,In Progress,2024-12-02,2024-12-14 01:24:18.307862,F-1-S9,S9,PR-7-DIE,90
WO-BPO14-14-3-Production-stage1,BPO14-14-3-Production-stage1-P1005-F-1-S9,Production-stage1,Granulation,PO14,P1005,BPO14-14-3,Granulators,A211,Completed,2024-12-02,2024-12-02,F-1-S9,S9,PR-2-GRG,90
WO-BPO14-14-3-Production-stage2,BPO14-14-3-Production-stage2-P1005-F-1-S9,Production-stage2,Filtration,PO14,P1005,BPO14-14-3,Filtration machines,A222,Completed,2024-12-02,2024-12-02,F-1-S9,S9,PR-7-FIF,90
WO-BPO14-14-3-Production-stage2,BPO14-14-3-Production-stage2-P1005-F-1-S9,Production-stage2,Capsule filling,PO14,P1005,BPO14-14-3,Capsule fillers,A218,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,PR-3-CAF,90
WO-BPO14-14-3-QMS,BPO14-14-3-QMS-P1005-F-1-S9,QMS,Calibration,PO14,P1005,BPO14-14-3,Calibrator,A225,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,QM-1-CAC,90
WO-BPO14-14-3-LIMS,BPO14-14-3-LIMS-P1005-F-1-S9,LIMS,Stability Testing,PO14,P1005,BPO14-14-3,Temperature and Humidity Controllers,A234,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,LI-5-STT,90
WO-BPO14-14-3-LIMS,BPO14-14-3-LIMS-P1005-F-1-S9,LIMS,Physical Testing,PO14,P1005,BPO14-14-3,Particle Size Analyzers,A232,Planned,2024-12-02,2024-12-02,F-1-S9,S9,LI-3-PHT,90
WO-BPO14-14-3-LIMS,BPO14-14-3-LIMS-P1005-F-1-S9,LIMS,Chemical Analysis,PO14,P1005,BPO14-14-3,HPLC,A231,Completed,2024-12-02,2024-12-02,F-1-S9,S9,LI-2-CHA,90
WO-BPO14-14-3-Warehouse,BPO14-14-3-Warehouse-P1005-F-1-S9,Warehouse,Transportation fleet,PO14,P1005,BPO14-14-3,Truck,A91,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,WA-2-TRF,90
WO-BPO14-14-3-Warehouse,BPO14-14-3-Warehouse-P1005-F-1-S9,Warehouse,warehouse storage,PO14,P1005,BPO14-14-3,Temperature-Controlled Room,A90,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,WA-1-WAS,90
WO-BPO14-14-4-Production-stage1,BPO14-14-4-Production-stage1-P1005-F-1-S9,Production-stage1,Milling,PO14,P1005,BPO14-14-4,Mills,A212,In Progress,2024-12-02,2024-12-14 01:24:18.317619,F-1-S9,S9,PR-3-MIM,90
WO-BPO14-14-4-Production-stage1,BPO14-14-4-Production-stage1-P1005-F-1-S9,Production-stage1,Reactors,PO14,P1005,BPO14-14-4,Reactors,A214,In Progress,2024-12-02,2024-12-14 01:24:18.317619,F-1-S9,S9,PR-6-RER,90
WO-BPO14-14-4-Production-stage1,BPO14-14-4-Production-stage1-P1005-F-1-S9,Production-stage1,Blending,PO14,P1005,BPO14-14-4,Blenders,A213,Planned,2024-12-02,2024-12-02,F-1-S9,S9,PR-4-BLB,90
WO-BPO14-14-4-Production-stage2,BPO14-14-4-Production-stage2-P1005-F-1-S9,Production-stage2,Sterilization,PO14,P1005,BPO14-14-4,Sterilizers,A221,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,PR-5-STS,90
WO-BPO14-14-4-Production-stage2,BPO14-14-4-Production-stage2-P1005-F-1-S9,Production-stage2,Coating,PO14,P1005,BPO14-14-4,Coating machines,A219,In Progress,2024-12-02,2024-12-14 01:24:18.320607,F-1-S9,S9,PR-4-COC,90
WO-BPO14-14-4-QMS,BPO14-14-4-QMS-P1005-F-1-S9,QMS,Calibration,PO14,P1005,BPO14-14-4,Calibrator,A225,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,QM-1-CAC,90
WO-BPO14-14-4-LIMS,BPO14-14-4-LIMS-P1005-F-1-S9,LIMS,Microbiological Testing,PO14,P1005,BPO14-14-4,Incubators,A230,In Progress,2024-12-02,2024-12-14 01:24:18.322599,F-1-S9,S9,LI-1-MIT,90
WO-BPO14-14-4-LIMS,BPO14-14-4-LIMS-P1005-F-1-S9,LIMS,Physical Testing,PO14,P1005,BPO14-14-4,Particle Size Analyzers,A232,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,LI-3-PHT,90
WO-BPO14-14-4-LIMS,BPO14-14-4-LIMS-P1005-F-1-S9,LIMS,Chemical Analysis,PO14,P1005,BPO14-14-4,HPLC,A231,In Progress,2024-12-02,2024-12-14 01:24:18.323595,F-1-S9,S9,LI-2-CHA,90
WO-BPO14-14-4-Warehouse,BPO14-14-4-Warehouse-P1005-F-1-S9,Warehouse,warehouse storage,PO14,P1005,BPO14-14-4,Temperature-Controlled Room,A90,Planned,2024-12-02,2024-12-02,F-1-S9,S9,WA-1-WAS,90
WO-BPO14-14-4-Warehouse,BPO14-14-4-Warehouse-P1005-F-1-S9,Warehouse,Transportation fleet,PO14,P1005,BPO14-14-4,Truck,A91,Planned,2024-12-02,2024-12-02,F-1-S9,S9,WA-2-TRF,90
WO-BPO14-14-5-Production-stage1,BPO14-14-5-Production-stage1-P1005-F-1-S9,Production-stage1,Granulation,PO14,P1005,BPO14-14-5,Granulators,A211,Planned,2024-12-02,2024-12-02,F-1-S9,S9,PR-2-GRG,90
WO-BPO14-14-5-Production-stage1,BPO14-14-5-Production-stage1-P1005-F-1-S9,Production-stage1,Tablet compression,PO14,P1005,BPO14-14-5,Tablet presses,A217,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,PR-5-TAC,90
WO-BPO14-14-5-Production-stage1,BPO14-14-5-Production-stage1-P1005-F-1-S9,Production-stage1,Reactors,PO14,P1005,BPO14-14-5,Reactors,A214,In Progress,2024-12-02,2024-12-14 01:24:18.328934,F-1-S9,S9,PR-6-RER,90
WO-BPO14-14-5-Production-stage2,BPO14-14-5-Production-stage2-P1005-F-1-S9,Production-stage2,Sterilization,PO14,P1005,BPO14-14-5,Sterilizers,A221,Completed,2024-12-02,2024-12-02,F-1-S9,S9,PR-5-STS,90
WO-BPO14-14-5-Production-stage2,BPO14-14-5-Production-stage2-P1005-F-1-S9,Production-stage2,Encapsulation,PO14,P1005,BPO14-14-5,Encapsulation machines,A220,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,PR-6-ENE,90
WO-BPO14-14-5-QMS,BPO14-14-5-QMS-P1005-F-1-S9,QMS,Calibration,PO14,P1005,BPO14-14-5,Calibrator,A225,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,QM-1-CAC,90
WO-BPO14-14-5-LIMS,BPO14-14-5-LIMS-P1005-F-1-S9,LIMS,Stability Testing,PO14,P1005,BPO14-14-5,Temperature and Humidity Controllers,A234,In Progress,2024-12-02,2024-12-14 01:24:18.333096,F-1-S9,S9,LI-5-STT,90
WO-BPO14-14-5-LIMS,BPO14-14-5-LIMS-P1005-F-1-S9,LIMS,Environmental Monitoring,PO14,P1005,BPO14-14-5,Air Particle Counters,A233,In Progress,2024-12-02,2024-12-14 01:24:18.334092,F-1-S9,S9,LI-4-ENM,90
WO-BPO14-14-5-LIMS,BPO14-14-5-LIMS-P1005-F-1-S9,LIMS,Microbiological Testing,PO14,P1005,BPO14-14-5,Incubators,A230,Planned,2024-12-02,2024-12-02,F-1-S9,S9,LI-1-MIT,90
WO-BPO14-14-5-Warehouse,BPO14-14-5-Warehouse-P1005-F-1-S9,Warehouse,Transportation fleet,PO14,P1005,BPO14-14-5,Truck,A91,In Progress,2024-12-02,2024-12-14 01:24:18.335088,F-1-S9,S9,WA-2-TRF,90
WO-BPO14-14-5-Warehouse,BPO14-14-5-Warehouse-P1005-F-1-S9,Warehouse,warehouse storage,PO14,P1005,BPO14-14-5,Temperature-Controlled Room,A90,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,WA-1-WAS,90
WO-BPO14-14-6-Production-stage1,BPO14-14-6-Production-stage1-P1005-F-1-S9,Production-stage1,Distillation equipment,PO14,P1005,BPO14-14-6,Distillation equipment,A215,Planned,2024-12-02,2024-12-02,F-1-S9,S9,PR-7-DIE,90
WO-BPO14-14-6-Production-stage1,BPO14-14-6-Production-stage1-P1005-F-1-S9,Production-stage1,Tablet compression,PO14,P1005,BPO14-14-6,Tablet presses,A217,Completed,2024-12-02,2024-12-02,F-1-S9,S9,PR-5-TAC,90
WO-BPO14-14-6-Production-stage1,BPO14-14-6-Production-stage1-P1005-F-1-S9,Production-stage1,Blending,PO14,P1005,BPO14-14-6,Blenders,A213,In Progress,2024-12-02,2024-12-14 01:24:18.339075,F-1-S9,S9,PR-4-BLB,90
WO-BPO14-14-6-Production-stage2,BPO14-14-6-Production-stage2-P1005-F-1-S9,Production-stage2,Sterilization,PO14,P1005,BPO14-14-6,Sterilizers,A221,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,PR-5-STS,90
WO-BPO14-14-6-Production-stage2,BPO14-14-6-Production-stage2-P1005-F-1-S9,Production-stage2,Filtration,PO14,P1005,BPO14-14-6,Filtration machines,A222,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,PR-7-FIF,90
WO-BPO14-14-6-QMS,BPO14-14-6-QMS-P1005-F-1-S9,QMS,Calibration,PO14,P1005,BPO14-14-6,Calibrator,A225,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,QM-1-CAC,90
WO-BPO14-14-6-LIMS,BPO14-14-6-LIMS-P1005-F-1-S9,LIMS,Chemical Analysis,PO14,P1005,BPO14-14-6,HPLC,A231,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,LI-2-CHA,90
WO-BPO14-14-6-LIMS,BPO14-14-6-LIMS-P1005-F-1-S9,LIMS,Environmental Monitoring,PO14,P1005,BPO14-14-6,Air Particle Counters,A233,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,LI-4-ENM,90
WO-BPO14-14-6-LIMS,BPO14-14-6-LIMS-P1005-F-1-S9,LIMS,Microbiological Testing,PO14,P1005,BPO14-14-6,Incubators,A230,Completed,2024-12-02,2024-12-02,F-1-S9,S9,LI-1-MIT,90
WO-BPO14-14-6-Warehouse,BPO14-14-6-Warehouse-P1005-F-1-S9,Warehouse,warehouse storage,PO14,P1005,BPO14-14-6,Temperature-Controlled Room,A90,Planned,2024-12-02,2024-12-02,F-1-S9,S9,WA-1-WAS,90
WO-BPO14-14-6-Warehouse,BPO14-14-6-Warehouse-P1005-F-1-S9,Warehouse,Transportation fleet,PO14,P1005,BPO14-14-6,Truck,A91,In Progress,2024-12-02,2024-12-14 01:24:18.345048,F-1-S9,S9,WA-2-TRF,90
WO-BPO14-14-7-Production-stage1,BPO14-14-7-Production-stage1-P1005-F-1-S9,Production-stage1,Distillation equipment,PO14,P1005,BPO14-14-7,Distillation equipment,A215,Completed,2024-12-02,2024-12-02,F-1-S9,S9,PR-7-DIE,90
WO-BPO14-14-7-Production-stage1,BPO14-14-7-Production-stage1-P1005-F-1-S9,Production-stage1,Tablet compression,PO14,P1005,BPO14-14-7,Tablet presses,A217,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,PR-5-TAC,90
WO-BPO14-14-7-Production-stage1,BPO14-14-7-Production-stage1-P1005-F-1-S9,Production-stage1,Extraction equipment,PO14,P1005,BPO14-14-7,Extraction equipment,A216,In Progress,2024-12-02,2024-12-14 01:24:18.349032,F-1-S9,S9,PR-8-EXE,90
WO-BPO14-14-7-Production-stage2,BPO14-14-7-Production-stage2-P1005-F-1-S9,Production-stage2,Pumps,PO14,P1005,BPO14-14-7,Pumps,A223,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,PR-1-PUP,90
WO-BPO14-14-7-Production-stage2,BPO14-14-7-Production-stage2-P1005-F-1-S9,Production-stage2,Sterilization,PO14,P1005,BPO14-14-7,Sterilizers,A221,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,PR-5-STS,90
WO-BPO14-14-7-QMS,BPO14-14-7-QMS-P1005-F-1-S9,QMS,Calibration,PO14,P1005,BPO14-14-7,Calibrator,A225,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,QM-1-CAC,90
WO-BPO14-14-7-LIMS,BPO14-14-7-LIMS-P1005-F-1-S9,LIMS,Chemical Analysis,PO14,P1005,BPO14-14-7,HPLC,A231,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,LI-2-CHA,90
WO-BPO14-14-7-LIMS,BPO14-14-7-LIMS-P1005-F-1-S9,LIMS,Stability Testing,PO14,P1005,BPO14-14-7,Temperature and Humidity Controllers,A234,Completed,2024-12-02,2024-12-02,F-1-S9,S9,LI-5-STT,90
WO-BPO14-14-7-LIMS,BPO14-14-7-LIMS-P1005-F-1-S9,LIMS,Environmental Monitoring,PO14,P1005,BPO14-14-7,Air Particle Counters,A233,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,LI-4-ENM,90
WO-BPO14-14-7-Warehouse,BPO14-14-7-Warehouse-P1005-F-1-S9,Warehouse,warehouse storage,PO14,P1005,BPO14-14-7,Temperature-Controlled Room,A90,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,WA-1-WAS,90
WO-BPO14-14-7-Warehouse,BPO14-14-7-Warehouse-P1005-F-1-S9,Warehouse,Transportation fleet,PO14,P1005,BPO14-14-7,Truck,A91,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,WA-2-TRF,90
WO-BPO14-14-8-Production-stage1,BPO14-14-8-Production-stage1-P1005-F-1-S9,Production-stage1,Extraction equipment,PO14,P1005,BPO14-14-8,Extraction equipment,A216,Planned,2024-12-02,2024-12-02,F-1-S9,S9,PR-8-EXE,90
WO-BPO14-14-8-Production-stage1,BPO14-14-8-Production-stage1-P1005-F-1-S9,Production-stage1,Mixing ingredients,PO14,P1005,BPO14-14-8,Mixers,A210,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,PR-1-MII,90
WO-BPO14-14-8-Production-stage1,BPO14-14-8-Production-stage1-P1005-F-1-S9,Production-stage1,Blending,PO14,P1005,BPO14-14-8,Blenders,A213,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,PR-4-BLB,90
WO-BPO14-14-8-Production-stage2,BPO14-14-8-Production-stage2-P1005-F-1-S9,Production-stage2,Coating,PO14,P1005,BPO14-14-8,Coating machines,A219,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,PR-4-COC,90
WO-BPO14-14-8-Production-stage2,BPO14-14-8-Production-stage2-P1005-F-1-S9,Production-stage2,Sterilization,PO14,P1005,BPO14-14-8,Sterilizers,A221,Completed,2024-12-02,2024-12-02,F-1-S9,S9,PR-5-STS,90
WO-BPO14-14-8-QMS,BPO14-14-8-QMS-P1005-F-1-S9,QMS,Calibration,PO14,P1005,BPO14-14-8,Calibrator,A225,Completed,2024-12-02,2024-12-02,F-1-S9,S9,QM-1-CAC,90
WO-BPO14-14-8-LIMS,BPO14-14-8-LIMS-P1005-F-1-S9,LIMS,Chemical Analysis,PO14,P1005,BPO14-14-8,HPLC,A231,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,LI-2-CHA,90
WO-BPO14-14-8-LIMS,BPO14-14-8-LIMS-P1005-F-1-S9,LIMS,Stability Testing,PO14,P1005,BPO14-14-8,Temperature and Humidity Controllers,A234,Completed,2024-12-02,2024-12-02,F-1-S9,S9,LI-5-STT,90
WO-BPO14-14-8-LIMS,BPO14-14-8-LIMS-P1005-F-1-S9,LIMS,Microbiological Testing,PO14,P1005,BPO14-14-8,Incubators,A230,Completed,2024-12-02,2024-12-02,F-1-S9,S9,LI-1-MIT,90
WO-BPO14-14-8-Warehouse,BPO14-14-8-Warehouse-P1005-F-1-S9,Warehouse,Transportation fleet,PO14,P1005,BPO14-14-8,Truck,A91,In Progress,2024-12-02,2024-12-14 01:24:18.365072,F-1-S9,S9,WA-2-TRF,90
WO-BPO14-14-8-Warehouse,BPO14-14-8-Warehouse-P1005-F-1-S9,Warehouse,warehouse storage,PO14,P1005,BPO14-14-8,Temperature-Controlled Room,A90,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,WA-1-WAS,90
WO-BPO14-14-9-Production-stage1,BPO14-14-9-Production-stage1-P1005-F-1-S9,Production-stage1,Blending,PO14,P1005,BPO14-14-9,Blenders,A213,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,PR-4-BLB,90
WO-BPO14-14-9-Production-stage1,BPO14-14-9-Production-stage1-P1005-F-1-S9,Production-stage1,Extraction equipment,PO14,P1005,BPO14-14-9,Extraction equipment,A216,Completed,2024-12-02,2024-12-02,F-1-S9,S9,PR-8-EXE,90
WO-BPO14-14-9-Production-stage1,BPO14-14-9-Production-stage1-P1005-F-1-S9,Production-stage1,Granulation,PO14,P1005,BPO14-14-9,Granulators,A211,Planned,2024-12-02,2024-12-02,F-1-S9,S9,PR-2-GRG,90
WO-BPO14-14-9-Production-stage2,BPO14-14-9-Production-stage2-P1005-F-1-S9,Production-stage2,Pumps,PO14,P1005,BPO14-14-9,Pumps,A223,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,PR-1-PUP,90
WO-BPO14-14-9-Production-stage2,BPO14-14-9-Production-stage2-P1005-F-1-S9,Production-stage2,Tanks,PO14,P1005,BPO14-14-9,Tanks,A224,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,PR-2-TAT,90
WO-BPO14-14-9-QMS,BPO14-14-9-QMS-P1005-F-1-S9,QMS,Calibration,PO14,P1005,BPO14-14-9,Calibrator,A225,Completed,2024-12-02,2024-12-02,F-1-S9,S9,QM-1-CAC,90
WO-BPO14-14-9-LIMS,BPO14-14-9-LIMS-P1005-F-1-S9,LIMS,Microbiological Testing,PO14,P1005,BPO14-14-9,Incubators,A230,Completed,2024-12-02,2024-12-02,F-1-S9,S9,LI-1-MIT,90
WO-BPO14-14-9-LIMS,BPO14-14-9-LIMS-P1005-F-1-S9,LIMS,Chemical Analysis,PO14,P1005,BPO14-14-9,HPLC,A231,In Progress,2024-12-02,2024-12-14 01:24:18.378343,F-1-S9,S9,LI-2-CHA,90
WO-BPO14-14-9-LIMS,BPO14-14-9-LIMS-P1005-F-1-S9,LIMS,Environmental Monitoring,PO14,P1005,BPO14-14-9,Air Particle Counters,A233,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,LI-4-ENM,90
WO-BPO14-14-9-Warehouse,BPO14-14-9-Warehouse-P1005-F-1-S9,Warehouse,warehouse storage,PO14,P1005,BPO14-14-9,Temperature-Controlled Room,A90,Completed,2024-12-02,2024-12-02,F-1-S9,S9,WA-1-WAS,90
WO-BPO14-14-9-Warehouse,BPO14-14-9-Warehouse-P1005-F-1-S9,Warehouse,Transportation fleet,PO14,P1005,BPO14-14-9,Truck,A91,Cancelled,2024-12-02,2024-12-02,F-1-S9,S9,WA-2-TRF,90
WO-BPO14-14-10-Production-stage1,BPO14-14-10-Production-stage1-P1005-F-1-S9,Production-stage1,Blending,PO14,P1005,BPO14-14-10,Blenders,A213,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,PR-4-BLB,90
WO-BPO14-14-10-Production-stage1,BPO14-14-10-Production-stage1-P1005-F-1-S9,Production-stage1,Tablet compression,PO14,P1005,BPO14-14-10,Tablet presses,A217,Planned,2024-12-02,2024-12-02,F-1-S9,S9,PR-5-TAC,90
WO-BPO14-14-10-Production-stage1,BPO14-14-10-Production-stage1-P1005-F-1-S9,Production-stage1,Distillation equipment,PO14,P1005,BPO14-14-10,Distillation equipment,A215,Completed,2024-12-02,2024-12-02,F-1-S9,S9,PR-7-DIE,90
WO-BPO14-14-10-Production-stage2,BPO14-14-10-Production-stage2-P1005-F-1-S9,Production-stage2,Tanks,PO14,P1005,BPO14-14-10,Tanks,A224,Planned,2024-12-02,2024-12-02,F-1-S9,S9,PR-2-TAT,90
WO-BPO14-14-10-Production-stage2,BPO14-14-10-Production-stage2-P1005-F-1-S9,Production-stage2,Sterilization,PO14,P1005,BPO14-14-10,Sterilizers,A221,Planned,2024-12-02,2024-12-02,F-1-S9,S9,PR-5-STS,90
WO-BPO14-14-10-QMS,BPO14-14-10-QMS-P1005-F-1-S9,QMS,Calibration,PO14,P1005,BPO14-14-10,Calibrator,A225,On Hold,2024-12-02,2024-12-02,F-1-S9,S9,QM-1-CAC,90
