id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO11-11-11-Production-stage2,BPO11-11-11-Production-stage2-P1002-F-1-S1,Production-stage2,Filtration,PO11,P1002,BPO11-11-11,Filtration machines,A13,Cancelled,2024-06-04,2024-06-04,F-1-S1,S1,PR-7-FIF,40
WO-BPO11-11-11-Production-stage2,BPO11-11-11-Production-stage2-P1002-F-1-S1,Production-stage2,Pumps,PO11,P1002,BPO11-11-11,Pumps,A14,In Progress,2024-06-04,2024-06-13 20:54:48.470882,F-1-S1,S1,PR-1-PUP,40
WO-BPO11-11-11-QMS,BPO11-11-11-QMS-P1002-F-1-S1,QMS,Calibration,PO11,P1002,BPO11-11-11,Calibrator,A16,Cancelled,2024-06-04,2024-06-04,F-1-S1,S1,QM-1-CAC,40
WO-BPO11-11-11-LIMS,BPO11-11-11-LIMS-P1002-F-1-S1,LIMS,Environmental Monitoring,PO11,P1002,BPO11-11-11,Air Particle Counters,A24,Completed,2024-06-04,2024-06-04,F-1-S1,S1,LI-4-ENM,40
WO-BPO11-11-11-LIMS,BPO11-11-11-LIMS-P1002-F-1-S1,LIMS,Stability Testing,PO11,P1002,BPO11-11-11,Temperature and Humidity Controllers,A25,On Hold,2024-06-04,2024-06-04,F-1-S1,S1,LI-5-STT,40
WO-BPO11-11-11-LIMS,BPO11-11-11-LIMS-P1002-F-1-S1,LIMS,Physical Testing,PO11,P1002,BPO11-11-11,Particle Size Analyzers,A23,On Hold,2024-06-04,2024-06-04,F-1-S1,S1,LI-3-PHT,40
WO-BPO11-11-11-Warehouse,BPO11-11-11-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO11,P1002,BPO11-11-11,Temperature-Controlled Room,A46,In Progress,2024-06-04,2024-06-13 20:54:48.477080,F-1-S1,S1,WA-1-WAS,40
WO-BPO11-11-11-Warehouse,BPO11-11-11-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO11,P1002,BPO11-11-11,Truck,A47,Cancelled,2024-06-04,2024-06-04,F-1-S1,S1,WA-2-TRF,40
WO-BPO11-11-12-Production-stage1,BPO11-11-12-Production-stage1-P1002-F-1-S1,Production-stage1,Distillation equipment,PO11,P1002,BPO11-11-12,Distillation equipment,A6,Completed,2024-06-04,2024-06-04,F-1-S1,S1,PR-7-DIE,40
WO-BPO11-11-12-Production-stage1,BPO11-11-12-Production-stage1-P1002-F-1-S1,Production-stage1,Reactors,PO11,P1002,BPO11-11-12,Reactors,A5,Completed,2024-06-04,2024-06-04,F-1-S1,S1,PR-6-RER,40
WO-BPO11-11-12-Production-stage1,BPO11-11-12-Production-stage1-P1002-F-1-S1,Production-stage1,Milling,PO11,P1002,BPO11-11-12,Mills,A3,Planned,2024-06-04,2024-06-04,F-1-S1,S1,PR-3-MIM,40
WO-BPO11-11-12-Production-stage2,BPO11-11-12-Production-stage2-P1002-F-1-S1,Production-stage2,Capsule filling,PO11,P1002,BPO11-11-12,Capsule fillers,A9,Cancelled,2024-06-04,2024-06-04,F-1-S1,S1,PR-3-CAF,40
WO-BPO11-11-12-Production-stage2,BPO11-11-12-Production-stage2-P1002-F-1-S1,Production-stage2,Pumps,PO11,P1002,BPO11-11-12,Pumps,A14,On Hold,2024-06-04,2024-06-04,F-1-S1,S1,PR-1-PUP,40
WO-BPO11-11-12-QMS,BPO11-11-12-QMS-P1002-F-1-S1,QMS,Calibration,PO11,P1002,BPO11-11-12,Calibrator,A16,Planned,2024-06-04,2024-06-04,F-1-S1,S1,QM-1-CAC,40
WO-BPO11-11-12-LIMS,BPO11-11-12-LIMS-P1002-F-1-S1,LIMS,Chemical Analysis,PO11,P1002,BPO11-11-12,HPLC,A22,On Hold,2024-06-04,2024-06-04,F-1-S1,S1,LI-2-CHA,40
WO-BPO11-11-12-LIMS,BPO11-11-12-LIMS-P1002-F-1-S1,LIMS,Environmental Monitoring,PO11,P1002,BPO11-11-12,Air Particle Counters,A24,In Progress,2024-06-04,2024-06-13 20:54:48.489054,F-1-S1,S1,LI-4-ENM,40
WO-BPO11-11-12-LIMS,BPO11-11-12-LIMS-P1002-F-1-S1,LIMS,Physical Testing,PO11,P1002,BPO11-11-12,Particle Size Analyzers,A23,Planned,2024-06-04,2024-06-04,F-1-S1,S1,LI-3-PHT,40
WO-BPO11-11-12-Warehouse,BPO11-11-12-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO11,P1002,BPO11-11-12,Truck,A47,Planned,2024-06-04,2024-06-04,F-1-S1,S1,WA-2-TRF,40
WO-BPO11-11-12-Warehouse,BPO11-11-12-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO11,P1002,BPO11-11-12,Temperature-Controlled Room,A46,On Hold,2024-06-04,2024-06-04,F-1-S1,S1,WA-1-WAS,40
WO-BPO11-11-13-Production-stage1,BPO11-11-13-Production-stage1-P1002-F-1-S1,Production-stage1,Tablet compression,PO11,P1002,BPO11-11-13,Tablet presses,A8,In Progress,2024-06-04,2024-06-13 20:54:48.494015,F-1-S1,S1,PR-5-TAC,40
WO-BPO11-11-13-Production-stage1,BPO11-11-13-Production-stage1-P1002-F-1-S1,Production-stage1,Granulation,PO11,P1002,BPO11-11-13,Granulators,A2,In Progress,2024-06-04,2024-06-13 20:54:48.496157,F-1-S1,S1,PR-2-GRG,40
WO-BPO11-11-13-Production-stage1,BPO11-11-13-Production-stage1-P1002-F-1-S1,Production-stage1,Extraction equipment,PO11,P1002,BPO11-11-13,Extraction equipment,A7,On Hold,2024-06-04,2024-06-04,F-1-S1,S1,PR-8-EXE,40
WO-BPO11-11-13-Production-stage2,BPO11-11-13-Production-stage2-P1002-F-1-S1,Production-stage2,Capsule filling,PO11,P1002,BPO11-11-13,Capsule fillers,A9,On Hold,2024-06-04,2024-06-04,F-1-S1,S1,PR-3-CAF,40
WO-BPO11-11-13-Production-stage2,BPO11-11-13-Production-stage2-P1002-F-1-S1,Production-stage2,Encapsulation,PO11,P1002,BPO11-11-13,Encapsulation machines,A11,In Progress,2024-06-04,2024-06-13 20:54:48.499670,F-1-S1,S1,PR-6-ENE,40
WO-BPO11-11-13-QMS,BPO11-11-13-QMS-P1002-F-1-S1,QMS,Calibration,PO11,P1002,BPO11-11-13,Calibrator,A16,In Progress,2024-06-04,2024-06-13 20:54:48.500670,F-1-S1,S1,QM-1-CAC,40
WO-BPO11-11-13-LIMS,BPO11-11-13-LIMS-P1002-F-1-S1,LIMS,Environmental Monitoring,PO11,P1002,BPO11-11-13,Air Particle Counters,A24,On Hold,2024-06-04,2024-06-04,F-1-S1,S1,LI-4-ENM,40
WO-BPO11-11-13-LIMS,BPO11-11-13-LIMS-P1002-F-1-S1,LIMS,Stability Testing,PO11,P1002,BPO11-11-13,Temperature and Humidity Controllers,A25,On Hold,2024-06-04,2024-06-04,F-1-S1,S1,LI-5-STT,40
WO-BPO11-11-13-LIMS,BPO11-11-13-LIMS-P1002-F-1-S1,LIMS,Physical Testing,PO11,P1002,BPO11-11-13,Particle Size Analyzers,A23,Cancelled,2024-06-04,2024-06-04,F-1-S1,S1,LI-3-PHT,40
WO-BPO11-11-13-Warehouse,BPO11-11-13-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO11,P1002,BPO11-11-13,Temperature-Controlled Room,A46,In Progress,2024-06-04,2024-06-13 20:54:48.504760,F-1-S1,S1,WA-1-WAS,40
WO-BPO11-11-13-Warehouse,BPO11-11-13-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO11,P1002,BPO11-11-13,Truck,A47,On Hold,2024-06-04,2024-06-04,F-1-S1,S1,WA-2-TRF,40
WO-BPO11-11-14-Production-stage1,BPO11-11-14-Production-stage1-P1002-F-1-S1,Production-stage1,Reactors,PO11,P1002,BPO11-11-14,Reactors,A5,In Progress,2024-06-04,2024-06-13 20:54:48.508771,F-1-S1,S1,PR-6-RER,40
WO-BPO11-11-14-Production-stage1,BPO11-11-14-Production-stage1-P1002-F-1-S1,Production-stage1,Distillation equipment,PO11,P1002,BPO11-11-14,Distillation equipment,A6,Cancelled,2024-06-04,2024-06-04,F-1-S1,S1,PR-7-DIE,40
WO-BPO11-11-14-Production-stage1,BPO11-11-14-Production-stage1-P1002-F-1-S1,Production-stage1,Blending,PO11,P1002,BPO11-11-14,Blenders,A4,Planned,2024-06-04,2024-06-04,F-1-S1,S1,PR-4-BLB,40
WO-BPO11-11-14-Production-stage2,BPO11-11-14-Production-stage2-P1002-F-1-S1,Production-stage2,Filtration,PO11,P1002,BPO11-11-14,Filtration machines,A13,Planned,2024-06-04,2024-06-04,F-1-S1,S1,PR-7-FIF,40
WO-BPO11-11-14-Production-stage2,BPO11-11-14-Production-stage2-P1002-F-1-S1,Production-stage2,Sterilization,PO11,P1002,BPO11-11-14,Sterilizers,A12,In Progress,2024-06-04,2024-06-13 20:54:48.512673,F-1-S1,S1,PR-5-STS,40
WO-BPO11-11-14-QMS,BPO11-11-14-QMS-P1002-F-1-S1,QMS,Calibration,PO11,P1002,BPO11-11-14,Calibrator,A16,Planned,2024-06-04,2024-06-04,F-1-S1,S1,QM-1-CAC,40
WO-BPO11-11-14-LIMS,BPO11-11-14-LIMS-P1002-F-1-S1,LIMS,Environmental Monitoring,PO11,P1002,BPO11-11-14,Air Particle Counters,A24,In Progress,2024-06-04,2024-06-13 20:54:48.516671,F-1-S1,S1,LI-4-ENM,40
WO-BPO11-11-14-LIMS,BPO11-11-14-LIMS-P1002-F-1-S1,LIMS,Chemical Analysis,PO11,P1002,BPO11-11-14,HPLC,A22,Planned,2024-06-04,2024-06-04,F-1-S1,S1,LI-2-CHA,40
WO-BPO11-11-14-LIMS,BPO11-11-14-LIMS-P1002-F-1-S1,LIMS,Stability Testing,PO11,P1002,BPO11-11-14,Temperature and Humidity Controllers,A25,In Progress,2024-06-04,2024-06-13 20:54:48.518815,F-1-S1,S1,LI-5-STT,40
WO-BPO11-11-14-Warehouse,BPO11-11-14-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO11,P1002,BPO11-11-14,Temperature-Controlled Room,A46,On Hold,2024-06-04,2024-06-04,F-1-S1,S1,WA-1-WAS,40
WO-BPO11-11-14-Warehouse,BPO11-11-14-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO11,P1002,BPO11-11-14,Truck,A47,Planned,2024-06-04,2024-06-04,F-1-S1,S1,WA-2-TRF,40
WO-BPO11-11-15-Production-stage1,BPO11-11-15-Production-stage1-P1002-F-1-S1,Production-stage1,Mixing ingredients,PO11,P1002,BPO11-11-15,Mixers,A1,On Hold,2024-06-04,2024-06-04,F-1-S1,S1,PR-1-MII,40
WO-BPO11-11-15-Production-stage1,BPO11-11-15-Production-stage1-P1002-F-1-S1,Production-stage1,Extraction equipment,PO11,P1002,BPO11-11-15,Extraction equipment,A7,On Hold,2024-06-04,2024-06-04,F-1-S1,S1,PR-8-EXE,40
WO-BPO11-11-15-Production-stage1,BPO11-11-15-Production-stage1-P1002-F-1-S1,Production-stage1,Blending,PO11,P1002,BPO11-11-15,Blenders,A4,Cancelled,2024-06-04,2024-06-04,F-1-S1,S1,PR-4-BLB,40
WO-BPO11-11-15-Production-stage2,BPO11-11-15-Production-stage2-P1002-F-1-S1,Production-stage2,Encapsulation,PO11,P1002,BPO11-11-15,Encapsulation machines,A11,On Hold,2024-06-04,2024-06-04,F-1-S1,S1,PR-6-ENE,40
WO-BPO11-11-15-Production-stage2,BPO11-11-15-Production-stage2-P1002-F-1-S1,Production-stage2,Pumps,PO11,P1002,BPO11-11-15,Pumps,A14,Completed,2024-06-04,2024-06-04,F-1-S1,S1,PR-1-PUP,40
WO-BPO11-11-15-QMS,BPO11-11-15-QMS-P1002-F-1-S1,QMS,Calibration,PO11,P1002,BPO11-11-15,Calibrator,A16,Completed,2024-06-04,2024-06-04,F-1-S1,S1,QM-1-CAC,40
WO-BPO11-11-15-LIMS,BPO11-11-15-LIMS-P1002-F-1-S1,LIMS,Microbiological Testing,PO11,P1002,BPO11-11-15,Incubators,A21,In Progress,2024-06-04,2024-06-13 20:54:48.527225,F-1-S1,S1,LI-1-MIT,40
WO-BPO11-11-15-LIMS,BPO11-11-15-LIMS-P1002-F-1-S1,LIMS,Physical Testing,PO11,P1002,BPO11-11-15,Particle Size Analyzers,A23,Completed,2024-06-04,2024-06-04,F-1-S1,S1,LI-3-PHT,40
WO-BPO11-11-15-LIMS,BPO11-11-15-LIMS-P1002-F-1-S1,LIMS,Environmental Monitoring,PO11,P1002,BPO11-11-15,Air Particle Counters,A24,In Progress,2024-06-04,2024-06-13 20:54:48.530265,F-1-S1,S1,LI-4-ENM,40
WO-BPO11-11-15-Warehouse,BPO11-11-15-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO11,P1002,BPO11-11-15,Temperature-Controlled Room,A46,In Progress,2024-06-04,2024-06-13 20:54:48.531251,F-1-S1,S1,WA-1-WAS,40
WO-BPO11-11-15-Warehouse,BPO11-11-15-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO11,P1002,BPO11-11-15,Truck,A47,In Progress,2024-06-04,2024-06-13 20:54:48.531251,F-1-S1,S1,WA-2-TRF,40
WO-BPO11-11-16-Production-stage1,BPO11-11-16-Production-stage1-P1002-F-1-S1,Production-stage1,Milling,PO11,P1002,BPO11-11-16,Mills,A3,In Progress,2024-06-04,2024-06-13 20:54:48.534963,F-1-S1,S1,PR-3-MIM,40
WO-BPO11-11-16-Production-stage1,BPO11-11-16-Production-stage1-P1002-F-1-S1,Production-stage1,Blending,PO11,P1002,BPO11-11-16,Blenders,A4,Completed,2024-06-04,2024-06-04,F-1-S1,S1,PR-4-BLB,40
WO-BPO11-11-16-Production-stage1,BPO11-11-16-Production-stage1-P1002-F-1-S1,Production-stage1,Granulation,PO11,P1002,BPO11-11-16,Granulators,A2,In Progress,2024-06-04,2024-06-13 20:54:48.536953,F-1-S1,S1,PR-2-GRG,40
WO-BPO11-11-16-Production-stage2,BPO11-11-16-Production-stage2-P1002-F-1-S1,Production-stage2,Capsule filling,PO11,P1002,BPO11-11-16,Capsule fillers,A9,On Hold,2024-06-04,2024-06-04,F-1-S1,S1,PR-3-CAF,40
WO-BPO11-11-16-Production-stage2,BPO11-11-16-Production-stage2-P1002-F-1-S1,Production-stage2,Pumps,PO11,P1002,BPO11-11-16,Pumps,A14,Completed,2024-06-04,2024-06-04,F-1-S1,S1,PR-1-PUP,40
WO-BPO11-11-16-QMS,BPO11-11-16-QMS-P1002-F-1-S1,QMS,Calibration,PO11,P1002,BPO11-11-16,Calibrator,A16,Cancelled,2024-06-04,2024-06-04,F-1-S1,S1,QM-1-CAC,40
WO-BPO11-11-16-LIMS,BPO11-11-16-LIMS-P1002-F-1-S1,LIMS,Stability Testing,PO11,P1002,BPO11-11-16,Temperature and Humidity Controllers,A25,Cancelled,2024-06-04,2024-06-04,F-1-S1,S1,LI-5-STT,40
WO-BPO11-11-16-LIMS,BPO11-11-16-LIMS-P1002-F-1-S1,LIMS,Physical Testing,PO11,P1002,BPO11-11-16,Particle Size Analyzers,A23,Completed,2024-06-04,2024-06-04,F-1-S1,S1,LI-3-PHT,40
WO-BPO11-11-16-LIMS,BPO11-11-16-LIMS-P1002-F-1-S1,LIMS,Chemical Analysis,PO11,P1002,BPO11-11-16,HPLC,A22,Completed,2024-06-04,2024-06-04,F-1-S1,S1,LI-2-CHA,40
WO-BPO11-11-16-Warehouse,BPO11-11-16-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO11,P1002,BPO11-11-16,Temperature-Controlled Room,A46,Planned,2024-06-04,2024-06-04,F-1-S1,S1,WA-1-WAS,40
WO-BPO11-11-16-Warehouse,BPO11-11-16-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO11,P1002,BPO11-11-16,Truck,A47,On Hold,2024-06-04,2024-06-04,F-1-S1,S1,WA-2-TRF,40
WO-BPO11-11-17-Production-stage1,BPO11-11-17-Production-stage1-P1002-F-1-S1,Production-stage1,Distillation equipment,PO11,P1002,BPO11-11-17,Distillation equipment,A6,Cancelled,2024-06-04,2024-06-04,F-1-S1,S1,PR-7-DIE,40
WO-BPO11-11-17-Production-stage1,BPO11-11-17-Production-stage1-P1002-F-1-S1,Production-stage1,Granulation,PO11,P1002,BPO11-11-17,Granulators,A2,Completed,2024-06-04,2024-06-04,F-1-S1,S1,PR-2-GRG,40
WO-BPO11-11-17-Production-stage1,BPO11-11-17-Production-stage1-P1002-F-1-S1,Production-stage1,Tablet compression,PO11,P1002,BPO11-11-17,Tablet presses,A8,Planned,2024-06-04,2024-06-04,F-1-S1,S1,PR-5-TAC,40
WO-BPO11-11-17-Production-stage2,BPO11-11-17-Production-stage2-P1002-F-1-S1,Production-stage2,Tanks,PO11,P1002,BPO11-11-17,Tanks,A15,Completed,2024-06-04,2024-06-04,F-1-S1,S1,PR-2-TAT,40
WO-BPO11-11-17-Production-stage2,BPO11-11-17-Production-stage2-P1002-F-1-S1,Production-stage2,Pumps,PO11,P1002,BPO11-11-17,Pumps,A14,Completed,2024-06-04,2024-06-04,F-1-S1,S1,PR-1-PUP,40
WO-BPO11-11-17-QMS,BPO11-11-17-QMS-P1002-F-1-S1,QMS,Calibration,PO11,P1002,BPO11-11-17,Calibrator,A16,Planned,2024-06-04,2024-06-04,F-1-S1,S1,QM-1-CAC,40
WO-BPO11-11-17-LIMS,BPO11-11-17-LIMS-P1002-F-1-S1,LIMS,Chemical Analysis,PO11,P1002,BPO11-11-17,HPLC,A22,In Progress,2024-06-04,2024-06-13 20:54:48.554053,F-1-S1,S1,LI-2-CHA,40
WO-BPO11-11-17-LIMS,BPO11-11-17-LIMS-P1002-F-1-S1,LIMS,Physical Testing,PO11,P1002,BPO11-11-17,Particle Size Analyzers,A23,In Progress,2024-06-04,2024-06-13 20:54:48.555031,F-1-S1,S1,LI-3-PHT,40
WO-BPO11-11-17-LIMS,BPO11-11-17-LIMS-P1002-F-1-S1,LIMS,Microbiological Testing,PO11,P1002,BPO11-11-17,Incubators,A21,In Progress,2024-06-04,2024-06-13 20:54:48.555031,F-1-S1,S1,LI-1-MIT,40
WO-BPO11-11-17-Warehouse,BPO11-11-17-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO11,P1002,BPO11-11-17,Temperature-Controlled Room,A46,Cancelled,2024-06-04,2024-06-04,F-1-S1,S1,WA-1-WAS,40
WO-BPO11-11-17-Warehouse,BPO11-11-17-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO11,P1002,BPO11-11-17,Truck,A47,Cancelled,2024-06-04,2024-06-04,F-1-S1,S1,WA-2-TRF,40
WO-BPO11-11-18-Production-stage1,BPO11-11-18-Production-stage1-P1002-F-1-S1,Production-stage1,Blending,PO11,P1002,BPO11-11-18,Blenders,A4,In Progress,2024-06-04,2024-06-13 20:54:48.559030,F-1-S1,S1,PR-4-BLB,40
WO-BPO11-11-18-Production-stage1,BPO11-11-18-Production-stage1-P1002-F-1-S1,Production-stage1,Extraction equipment,PO11,P1002,BPO11-11-18,Extraction equipment,A7,In Progress,2024-06-04,2024-06-13 20:54:48.560724,F-1-S1,S1,PR-8-EXE,40
WO-BPO11-11-18-Production-stage1,BPO11-11-18-Production-stage1-P1002-F-1-S1,Production-stage1,Granulation,PO11,P1002,BPO11-11-18,Granulators,A2,In Progress,2024-06-04,2024-06-13 20:54:48.561639,F-1-S1,S1,PR-2-GRG,40
WO-BPO11-11-18-Production-stage2,BPO11-11-18-Production-stage2-P1002-F-1-S1,Production-stage2,Encapsulation,PO11,P1002,BPO11-11-18,Encapsulation machines,A11,Completed,2024-06-04,2024-06-04,F-1-S1,S1,PR-6-ENE,40
WO-BPO11-11-18-Production-stage2,BPO11-11-18-Production-stage2-P1002-F-1-S1,Production-stage2,Filtration,PO11,P1002,BPO11-11-18,Filtration machines,A13,Completed,2024-06-04,2024-06-04,F-1-S1,S1,PR-7-FIF,40
WO-BPO11-11-18-QMS,BPO11-11-18-QMS-P1002-F-1-S1,QMS,Calibration,PO11,P1002,BPO11-11-18,Calibrator,A16,Completed,2024-06-04,2024-06-04,F-1-S1,S1,QM-1-CAC,40
WO-BPO11-11-18-LIMS,BPO11-11-18-LIMS-P1002-F-1-S1,LIMS,Chemical Analysis,PO11,P1002,BPO11-11-18,HPLC,A22,Cancelled,2024-06-04,2024-06-04,F-1-S1,S1,LI-2-CHA,40
WO-BPO11-11-18-LIMS,BPO11-11-18-LIMS-P1002-F-1-S1,LIMS,Microbiological Testing,PO11,P1002,BPO11-11-18,Incubators,A21,Completed,2024-06-04,2024-06-04,F-1-S1,S1,LI-1-MIT,40
WO-BPO11-11-18-LIMS,BPO11-11-18-LIMS-P1002-F-1-S1,LIMS,Environmental Monitoring,PO11,P1002,BPO11-11-18,Air Particle Counters,A24,Planned,2024-06-04,2024-06-04,F-1-S1,S1,LI-4-ENM,40
WO-BPO11-11-18-Warehouse,BPO11-11-18-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO11,P1002,BPO11-11-18,Temperature-Controlled Room,A46,Planned,2024-06-04,2024-06-04,F-1-S1,S1,WA-1-WAS,40
WO-BPO11-11-18-Warehouse,BPO11-11-18-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO11,P1002,BPO11-11-18,Truck,A47,In Progress,2024-06-04,2024-06-13 20:54:48.568243,F-1-S1,S1,WA-2-TRF,40
WO-BPO11-11-19-Production-stage1,BPO11-11-19-Production-stage1-P1002-F-1-S1,Production-stage1,Reactors,PO11,P1002,BPO11-11-19,Reactors,A5,In Progress,2024-06-04,2024-06-13 20:54:48.570261,F-1-S1,S1,PR-6-RER,40
WO-BPO11-11-19-Production-stage1,BPO11-11-19-Production-stage1-P1002-F-1-S1,Production-stage1,Extraction equipment,PO11,P1002,BPO11-11-19,Extraction equipment,A7,Planned,2024-06-04,2024-06-04,F-1-S1,S1,PR-8-EXE,40
WO-BPO11-11-19-Production-stage1,BPO11-11-19-Production-stage1-P1002-F-1-S1,Production-stage1,Blending,PO11,P1002,BPO11-11-19,Blenders,A4,Planned,2024-06-04,2024-06-04,F-1-S1,S1,PR-4-BLB,40
WO-BPO11-11-19-Production-stage2,BPO11-11-19-Production-stage2-P1002-F-1-S1,Production-stage2,Encapsulation,PO11,P1002,BPO11-11-19,Encapsulation machines,A11,In Progress,2024-06-04,2024-06-13 20:54:48.572261,F-1-S1,S1,PR-6-ENE,40
WO-BPO11-11-19-Production-stage2,BPO11-11-19-Production-stage2-P1002-F-1-S1,Production-stage2,Filtration,PO11,P1002,BPO11-11-19,Filtration machines,A13,Completed,2024-06-04,2024-06-04,F-1-S1,S1,PR-7-FIF,40
WO-BPO11-11-19-QMS,BPO11-11-19-QMS-P1002-F-1-S1,QMS,Calibration,PO11,P1002,BPO11-11-19,Calibrator,A16,Cancelled,2024-06-04,2024-06-04,F-1-S1,S1,QM-1-CAC,40
WO-BPO11-11-19-LIMS,BPO11-11-19-LIMS-P1002-F-1-S1,LIMS,Stability Testing,PO11,P1002,BPO11-11-19,Temperature and Humidity Controllers,A25,Planned,2024-06-04,2024-06-04,F-1-S1,S1,LI-5-STT,40
WO-BPO11-11-19-LIMS,BPO11-11-19-LIMS-P1002-F-1-S1,LIMS,Microbiological Testing,PO11,P1002,BPO11-11-19,Incubators,A21,On Hold,2024-06-04,2024-06-04,F-1-S1,S1,LI-1-MIT,40
WO-BPO11-11-19-LIMS,BPO11-11-19-LIMS-P1002-F-1-S1,LIMS,Physical Testing,PO11,P1002,BPO11-11-19,Particle Size Analyzers,A23,In Progress,2024-06-04,2024-06-13 20:54:48.578785,F-1-S1,S1,LI-3-PHT,40
WO-BPO11-11-19-Warehouse,BPO11-11-19-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO11,P1002,BPO11-11-19,Temperature-Controlled Room,A46,Completed,2024-06-04,2024-06-04,F-1-S1,S1,WA-1-WAS,40
WO-BPO11-11-19-Warehouse,BPO11-11-19-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO11,P1002,BPO11-11-19,Truck,A47,Completed,2024-06-04,2024-06-04,F-1-S1,S1,WA-2-TRF,40
WO-BPO11-11-20-Production-stage1,BPO11-11-20-Production-stage1-P1002-F-1-S1,Production-stage1,Distillation equipment,PO11,P1002,BPO11-11-20,Distillation equipment,A6,On Hold,2024-06-04,2024-06-04,F-1-S1,S1,PR-7-DIE,10
WO-BPO11-11-20-Production-stage1,BPO11-11-20-Production-stage1-P1002-F-1-S1,Production-stage1,Milling,PO11,P1002,BPO11-11-20,Mills,A3,Planned,2024-06-04,2024-06-04,F-1-S1,S1,PR-3-MIM,10
WO-BPO11-11-20-Production-stage1,BPO11-11-20-Production-stage1-P1002-F-1-S1,Production-stage1,Blending,PO11,P1002,BPO11-11-20,Blenders,A4,On Hold,2024-06-04,2024-06-04,F-1-S1,S1,PR-4-BLB,10
WO-BPO11-11-20-Production-stage2,BPO11-11-20-Production-stage2-P1002-F-1-S1,Production-stage2,Tanks,PO11,P1002,BPO11-11-20,Tanks,A15,In Progress,2024-06-04,2024-06-13 20:54:48.584920,F-1-S1,S1,PR-2-TAT,10
WO-BPO11-11-20-Production-stage2,BPO11-11-20-Production-stage2-P1002-F-1-S1,Production-stage2,Coating,PO11,P1002,BPO11-11-20,Coating machines,A10,Completed,2024-06-04,2024-06-04,F-1-S1,S1,PR-4-COC,10
WO-BPO11-11-20-QMS,BPO11-11-20-QMS-P1002-F-1-S1,QMS,Calibration,PO11,P1002,BPO11-11-20,Calibrator,A16,Completed,2024-06-04,2024-06-04,F-1-S1,S1,QM-1-CAC,10
WO-BPO11-11-20-LIMS,BPO11-11-20-LIMS-P1002-F-1-S1,LIMS,Physical Testing,PO11,P1002,BPO11-11-20,Particle Size Analyzers,A23,In Progress,2024-06-04,2024-06-13 20:54:48.587920,F-1-S1,S1,LI-3-PHT,10
WO-BPO11-11-20-LIMS,BPO11-11-20-LIMS-P1002-F-1-S1,LIMS,Environmental Monitoring,PO11,P1002,BPO11-11-20,Air Particle Counters,A24,Completed,2024-06-04,2024-06-04,F-1-S1,S1,LI-4-ENM,10
WO-BPO11-11-20-LIMS,BPO11-11-20-LIMS-P1002-F-1-S1,LIMS,Chemical Analysis,PO11,P1002,BPO11-11-20,HPLC,A22,In Progress,2024-06-04,2024-06-13 20:54:48.588922,F-1-S1,S1,LI-2-CHA,10
WO-BPO11-11-20-Warehouse,BPO11-11-20-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO11,P1002,BPO11-11-20,Truck,A47,Completed,2024-06-04,2024-06-04,F-1-S1,S1,WA-2-TRF,10
WO-BPO11-11-20-Warehouse,BPO11-11-20-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO11,P1002,BPO11-11-20,Temperature-Controlled Room,A46,Planned,2024-06-04,2024-06-04,F-1-S1,S1,WA-1-WAS,10
WO-BPO12-12-1-Production-stage1,BPO12-12-1-Production-stage1-P1006-F-1-S5,Production-stage1,Reactors,PO12,P1006,BPO12-12-1,Reactors,A114,In Progress,2024-06-03,2024-06-13 20:54:48.592916,F-1-S5,S5,PR-6-RER,50
WO-BPO12-12-1-Production-stage1,BPO12-12-1-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO12,P1006,BPO12-12-1,Extraction equipment,A116,On Hold,2024-06-03,2024-06-03,F-1-S5,S5,PR-8-EXE,50
WO-BPO12-12-1-Production-stage1,BPO12-12-1-Production-stage1-P1006-F-1-S5,Production-stage1,Milling,PO12,P1006,BPO12-12-1,Mills,A112,In Progress,2024-06-03,2024-06-13 20:54:48.595574,F-1-S5,S5,PR-3-MIM,50
